"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 15:48:23 UTC 2026","Tue Jul 28 15:48:24 UTC 2026","1691","chromium","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Tue Jul 28 15:49:35 UTC 2026","Tue Jul 28 15:49:41 UTC 2026","5588","webkit","","Filter Todo Items","","","Filter to show all items",""
"passed","Tue Jul 28 15:48:26 UTC 2026","Tue Jul 28 15:48:28 UTC 2026","1892","chromium","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Tue Jul 28 15:48:55 UTC 2026","Tue Jul 28 15:48:58 UTC 2026","2856","webkit","","Add Todo Items","","","Add item with very long text",""
"passed","Tue Jul 28 15:48:37 UTC 2026","Tue Jul 28 15:48:42 UTC 2026","5031","webkit","","The-internet.herokuapp Login Page Tests","","","Cannot access secure area without login",""
"passed","Tue Jul 28 15:47:52 UTC 2026","Tue Jul 28 15:47:54 UTC 2026","1070","chromium","","Add Todo Items","","","Add a single todo item",""
"passed","Tue Jul 28 15:48:21 UTC 2026","Tue Jul 28 15:48:23 UTC 2026","1986","chromium","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Tue Jul 28 15:48:27 UTC 2026","Tue Jul 28 15:48:28 UTC 2026","1739","chromium","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Tue Jul 28 15:48:48 UTC 2026","Tue Jul 28 15:48:51 UTC 2026","3621","webkit","","The-internet.herokuapp Challenging DOM Page Tests","","","Confirm table headers and verify data in table cells",""
"passed","Tue Jul 28 15:47:47 UTC 2026","Tue Jul 28 15:47:49 UTC 2026","1253","chromium","","The-internet.herokuapp Login Page Tests","","","The user can access the secure page when storage state is used",""
"passed","Tue Jul 28 15:49:04 UTC 2026","Tue Jul 28 15:49:09 UTC 2026","4557","webkit","","Clear Completed Items","","","Clear all completed items",""
"passed","Tue Jul 28 15:48:38 UTC 2026","Tue Jul 28 15:48:47 UTC 2026","9175","webkit","","The-internet.herokuapp Login Page Tests","","","Can access secure area with valid login",""
"passed","Tue Jul 28 15:49:25 UTC 2026","Tue Jul 28 15:49:30 UTC 2026","5152","webkit","","Edit Todo Items","","","Edit todo item and save via Enter",""
"passed","Tue Jul 28 15:47:57 UTC 2026","Tue Jul 28 15:47:59 UTC 2026","1909","chromium","","Edge Cases and Error Handling","","","Handle rapid consecutive item additions",""
"passed","Tue Jul 28 15:47:44 UTC 2026","Tue Jul 28 15:47:46 UTC 2026","2049","chromium","","The-internet.herokuapp Login Page Tests","","","Can access secure area with valid login",""
"passed","Tue Jul 28 15:48:02 UTC 2026","Tue Jul 28 15:48:03 UTC 2026","937","chromium","","Keyboard Navigation and Accessibility","","","Add item using keyboard only",""
"passed","Tue Jul 28 15:49:36 UTC 2026","Tue Jul 28 15:49:38 UTC 2026","2379","webkit","","User Interface and Navigation","","","Footer displays helpful information",""
"passed","Tue Jul 28 15:50:05 UTC 2026","Tue Jul 28 15:50:08 UTC 2026","2675","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Tue Jul 28 15:51:18 UTC 2026","Tue Jul 28 15:51:26 UTC 2026","7963","webkit","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Tue Jul 28 15:48:55 UTC 2026","Tue Jul 28 15:48:58 UTC 2026","2923","webkit","","Add Todo Items","","","Add multiple todo items",""
"passed","Tue Jul 28 15:51:17 UTC 2026","Tue Jul 28 15:51:25 UTC 2026","7891","webkit","","Edit Todo","","","Cancel edit by using escape",""
"passed","Tue Jul 28 15:49:19 UTC 2026","Tue Jul 28 15:49:25 UTC 2026","5430","webkit","","Edit Todo Items","","","Edit todo item and save via blur",""
"passed","Tue Jul 28 15:48:21 UTC 2026","Tue Jul 28 15:48:23 UTC 2026","2075","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Tue Jul 28 15:49:41 UTC 2026","Tue Jul 28 15:49:43 UTC 2026","2269","webkit","","Keyboard Navigation and Accessibility","","","Add item using keyboard only",""
"passed","Tue Jul 28 15:50:28 UTC 2026","Tue Jul 28 15:50:34 UTC 2026","6531","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Tue Jul 28 15:49:30 UTC 2026","Tue Jul 28 15:49:36 UTC 2026","5467","webkit","","Filter Todo Items","","","Filter to show only active items",""
"passed","Tue Jul 28 15:49:11 UTC 2026","Tue Jul 28 15:49:15 UTC 2026","4160","webkit","","Delete Todo Items","","","Delete a completed item",""
"passed","Tue Jul 28 15:47:54 UTC 2026","Tue Jul 28 15:47:55 UTC 2026","1145","chromium","","Clear Completed Items","","","Clear completed button visibility toggling",""
"passed","Tue Jul 28 15:50:03 UTC 2026","Tue Jul 28 15:50:05 UTC 2026","2121","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Tue Jul 28 15:48:24 UTC 2026","Tue Jul 28 15:48:25 UTC 2026","1941","chromium","","Complete Todo","","","Items can be marked as complete",""
"passed","Tue Jul 28 15:47:57 UTC 2026","Tue Jul 28 15:47:59 UTC 2026","1113","chromium","","Edit Todo Items","","","Edit todo item and save via blur",""
"passed","Tue Jul 28 15:47:42 UTC 2026","Tue Jul 28 15:47:43 UTC 2026","634","chromium","","Posts API","","","DELETE an existing post",""
"passed","Tue Jul 28 15:48:05 UTC 2026","Tue Jul 28 15:48:06 UTC 2026","1022","chromium","","Complete Todo Items","","","Unmark all items when all are complete",""
"passed","Tue Jul 28 15:49:58 UTC 2026","Tue Jul 28 15:50:02 UTC 2026","4177","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Tue Jul 28 15:47:43 UTC 2026","Tue Jul 28 15:47:43 UTC 2026","380","chromium","","User API","","","Get user by id",""
"passed","Tue Jul 28 15:48:26 UTC 2026","Tue Jul 28 15:48:28 UTC 2026","1958","chromium","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Tue Jul 28 15:48:04 UTC 2026","Tue Jul 28 15:48:05 UTC 2026","1333","chromium","","Persistence and LocalStorage","","","Todo items persist after page reload",""
"passed","Tue Jul 28 15:48:30 UTC 2026","Tue Jul 28 15:48:31 UTC 2026","1476","chromium","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Tue Jul 28 15:47:54 UTC 2026","Tue Jul 28 15:47:54 UTC 2026","718","chromium","","User Interface and Navigation","","","App loads with correct title and heading",""
"passed","Tue Jul 28 15:48:34 UTC 2026","Tue Jul 28 15:48:35 UTC 2026","1150","chromium","","Websockets Page Tests","","","Mock websocket response messages",""
"passed","Tue Jul 28 15:50:13 UTC 2026","Tue Jul 28 15:50:17 UTC 2026","4480","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Tue Jul 28 15:48:06 UTC 2026","Tue Jul 28 15:48:09 UTC 2026","3721","chromium","","Random order Cards Tests","","","Add Printer to the basket",""
"passed","Tue Jul 28 15:48:05 UTC 2026","Tue Jul 28 15:48:06 UTC 2026","911","chromium","","Persistence and LocalStorage","","","Empty list persists after page reload",""
"passed","Tue Jul 28 15:48:01 UTC 2026","Tue Jul 28 15:48:02 UTC 2026","757","chromium","","User Interface and Navigation","","","Footer displays helpful information",""
"passed","Tue Jul 28 15:47:42 UTC 2026","Tue Jul 28 15:47:43 UTC 2026","520","chromium","","User API","","","Get all users",""
"passed","Tue Jul 28 15:49:53 UTC 2026","Tue Jul 28 15:49:58 UTC 2026","4726","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Tue Jul 28 15:50:40 UTC 2026","Tue Jul 28 15:50:46 UTC 2026","6540","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Tue Jul 28 15:48:24 UTC 2026","Tue Jul 28 15:48:26 UTC 2026","1929","chromium","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Tue Jul 28 15:50:08 UTC 2026","Tue Jul 28 15:50:11 UTC 2026","3834","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Tue Jul 28 15:47:43 UTC 2026","Tue Jul 28 15:47:43 UTC 2026","71","chromium","","User API","","","Get user by username",""
"passed","Tue Jul 28 15:48:30 UTC 2026","Tue Jul 28 15:48:32 UTC 2026","1585","chromium","","Edit Todo","","","Cancel edit by using escape",""
"passed","Tue Jul 28 15:48:00 UTC 2026","Tue Jul 28 15:48:01 UTC 2026","1190","chromium","","Filter Todo Items","","","Filter to show all items",""
"passed","Tue Jul 28 15:48:34 UTC 2026","Tue Jul 28 15:48:36 UTC 2026","1734","chromium","","Websockets Page Tests","","","Intercept websocket response messages",""
"passed","Tue Jul 28 15:48:10 UTC 2026","Tue Jul 28 15:48:12 UTC 2026","1792","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Tue Jul 28 15:47:54 UTC 2026","Tue Jul 28 15:47:56 UTC 2026","1430","chromium","","Clear Completed Items","","","Clear all completed items",""
"passed","Tue Jul 28 15:48:21 UTC 2026","Tue Jul 28 15:48:22 UTC 2026","1389","chromium","","Add Todo","","","Item can be added to ToDo list",""
"passed","Tue Jul 28 15:48:10 UTC 2026","Tue Jul 28 15:48:12 UTC 2026","1777","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Tue Jul 28 15:48:15 UTC 2026","Tue Jul 28 15:48:17 UTC 2026","1131","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Tue Jul 28 15:48:30 UTC 2026","Tue Jul 28 15:48:32 UTC 2026","2024","chromium","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Tue Jul 28 15:48:25 UTC 2026","Tue Jul 28 15:48:27 UTC 2026","1970","chromium","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
