"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 11 17:22:17 UTC 2026","Thu Jun 11 17:22:24 UTC 2026","6404","webkit","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Thu Jun 11 17:21:16 UTC 2026","Thu Jun 11 17:21:18 UTC 2026","2002","webkit","","Add Todo Items","","","Add item with very long text",""
"passed","Thu Jun 11 17:20:30 UTC 2026","Thu Jun 11 17:20:30 UTC 2026","845","chromium","","Counter Display","","","Counter correctly tracks active items",""
"passed","Thu Jun 11 17:21:24 UTC 2026","Thu Jun 11 17:21:28 UTC 2026","3396","webkit","","Counter Display","","","Counter correctly tracks active items",""
"passed","Thu Jun 11 17:20:31 UTC 2026","Thu Jun 11 17:20:32 UTC 2026","1033","chromium","","Edit Todo Items","","","Edit todo item and save via blur",""
"passed","Thu Jun 11 17:21:18 UTC 2026","Thu Jun 11 17:21:20 UTC 2026","2256","webkit","","Add Todo Items","","","Add item with special characters",""
"passed","Thu Jun 11 17:21:59 UTC 2026","Thu Jun 11 17:22:05 UTC 2026","5668","webkit","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Thu Jun 11 17:20:48 UTC 2026","Thu Jun 11 17:20:50 UTC 2026","1646","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Thu Jun 11 17:21:20 UTC 2026","Thu Jun 11 17:21:26 UTC 2026","5433","webkit","","Clear Completed Items","","","Clear all completed items",""
"passed","Thu Jun 11 17:20:44 UTC 2026","Thu Jun 11 17:20:45 UTC 2026","1443","chromium","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Thu Jun 11 17:20:42 UTC 2026","Thu Jun 11 17:20:43 UTC 2026","1145","chromium","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Thu Jun 11 17:20:21 UTC 2026","Thu Jun 11 17:20:23 UTC 2026","1958","chromium","","The-internet.herokuapp Login Page Tests","","","Can access secure area with valid login",""
"passed","Thu Jun 11 17:21:38 UTC 2026","Thu Jun 11 17:21:44 UTC 2026","6462","webkit","","Filter Todo Items","","","Filter to show only active items",""
"passed","Thu Jun 11 17:22:36 UTC 2026","Thu Jun 11 17:22:41 UTC 2026","5322","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Thu Jun 11 17:20:50 UTC 2026","Thu Jun 11 17:20:51 UTC 2026","1267","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Thu Jun 11 17:20:24 UTC 2026","Thu Jun 11 17:20:25 UTC 2026","708","chromium","","Selenium Login Page Tests","","","Login with valid credentials",""
"passed","Thu Jun 11 17:21:10 UTC 2026","Thu Jun 11 17:21:11 UTC 2026","476","webkit","","The-internet.herokuapp Login Page Tests","","","Re-run storage state test to check it runs faster as storagestate now saved",""
"passed","Thu Jun 11 17:21:20 UTC 2026","Thu Jun 11 17:21:23 UTC 2026","3139","webkit","","Clear Completed Items","","","Clear completed button visibility toggling",""
"passed","Thu Jun 11 17:20:48 UTC 2026","Thu Jun 11 17:20:50 UTC 2026","1864","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Thu Jun 11 17:22:26 UTC 2026","Thu Jun 11 17:22:29 UTC 2026","3374","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Thu Jun 11 17:20:35 UTC 2026","Thu Jun 11 17:20:36 UTC 2026","998","chromium","","Complete Todo Items","","","Mark completed item as incomplete",""
"passed","Thu Jun 11 17:20:54 UTC 2026","Thu Jun 11 17:20:55 UTC 2026","1312","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Thu Jun 11 17:20:32 UTC 2026","Thu Jun 11 17:20:33 UTC 2026","842","chromium","","Edit Todo Items","","","Edit todo item and save via Enter",""
"passed","Thu Jun 11 17:21:08 UTC 2026","Thu Jun 11 17:21:09 UTC 2026","1175","webkit","","Selenium Login Page Tests","","","Login with invalid credentials",""
"passed","Thu Jun 11 17:21:10 UTC 2026","Thu Jun 11 17:21:18 UTC 2026","8853","webkit","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Thu Jun 11 17:20:39 UTC 2026","Thu Jun 11 17:20:40 UTC 2026","1673","chromium","","Complete Todo","","","Items can be marked as complete",""
"passed","Thu Jun 11 17:22:07 UTC 2026","Thu Jun 11 17:22:10 UTC 2026","3029","webkit","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Thu Jun 11 17:21:26 UTC 2026","Thu Jun 11 17:21:30 UTC 2026","3821","webkit","","Delete Todo Items","","","Delete a todo item",""
"passed","Thu Jun 11 17:20:50 UTC 2026","Thu Jun 11 17:20:51 UTC 2026","1382","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Thu Jun 11 17:20:36 UTC 2026","Thu Jun 11 17:20:37 UTC 2026","1168","chromium","","Complete Todo Items","","","Mark all items as complete",""
"passed","Thu Jun 11 17:20:20 UTC 2026","Thu Jun 11 17:20:20 UTC 2026","106","chromium","","User API","","","Get user by id",""
"passed","Thu Jun 11 17:21:44 UTC 2026","Thu Jun 11 17:21:47 UTC 2026","2742","webkit","","User Interface and Navigation","","","Footer displays helpful information",""
"passed","Thu Jun 11 17:22:45 UTC 2026","Thu Jun 11 17:22:51 UTC 2026","5339","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Thu Jun 11 17:22:00 UTC 2026","Thu Jun 11 17:22:05 UTC 2026","5446","webkit","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Thu Jun 11 17:21:30 UTC 2026","Thu Jun 11 17:21:37 UTC 2026","7019","webkit","","Edit Todo Items","","","Edit todo item and save via blur",""
"passed","Thu Jun 11 17:20:27 UTC 2026","Thu Jun 11 17:20:28 UTC 2026","634","chromium","","Add Todo Items","","","Whitespace-only item should not be added",""
