"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 24 15:56:04 UTC 2026","Fri Jul 24 15:56:09 UTC 2026","4932","webkit","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"passed","Fri Jul 24 15:56:12 UTC 2026","Fri Jul 24 15:56:17 UTC 2026","5106","webkit","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Fri Jul 24 15:54:19 UTC 2026","Fri Jul 24 15:54:20 UTC 2026","939","chromium","","Complete Todo Items","","","Unmark all items when all are complete",""
"passed","Fri Jul 24 15:54:22 UTC 2026","Fri Jul 24 15:54:23 UTC 2026","865","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Fri Jul 24 15:56:12 UTC 2026","Fri Jul 24 15:56:16 UTC 2026","3739","webkit","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Fri Jul 24 15:54:49 UTC 2026","Fri Jul 24 15:54:54 UTC 2026","5102","webkit","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
"passed","Fri Jul 24 15:54:25 UTC 2026","Fri Jul 24 15:54:28 UTC 2026","3219","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Fri Jul 24 15:54:34 UTC 2026","Fri Jul 24 15:54:35 UTC 2026","1744","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Fri Jul 24 15:54:32 UTC 2026","Fri Jul 24 15:54:33 UTC 2026","1438","chromium","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Fri Jul 24 15:56:12 UTC 2026","Fri Jul 24 15:56:17 UTC 2026","4720","webkit","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Fri Jul 24 15:54:58 UTC 2026","Fri Jul 24 15:55:01 UTC 2026","2885","webkit","","Add Todo Items","","","Add item with very long text",""
"passed","Fri Jul 24 15:54:13 UTC 2026","Fri Jul 24 15:54:14 UTC 2026","921","chromium","","Counter Display","","","Counter correctly tracks active items",""
"passed","Fri Jul 24 15:56:15 UTC 2026","Fri Jul 24 15:56:20 UTC 2026","4787","webkit","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Fri Jul 24 15:54:02 UTC 2026","Fri Jul 24 15:54:03 UTC 2026","307","chromium","","Bitly API","","","User gets 403 response with invalid Bearer token",""
"passed","Fri Jul 24 15:54:16 UTC 2026","Fri Jul 24 15:54:17 UTC 2026","990","chromium","","Filter Todo Items","","","Add item while on Active filter view",""
"passed","Fri Jul 24 15:55:28 UTC 2026","Fri Jul 24 15:55:34 UTC 2026","5436","webkit","","Random order Cards Tests","","","Wait for all product cards to be displayed",""
"passed","Fri Jul 24 15:56:07 UTC 2026","Fri Jul 24 15:56:12 UTC 2026","4987","webkit","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Fri Jul 24 15:54:40 UTC 2026","Fri Jul 24 15:54:41 UTC 2026","1308","chromium","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Fri Jul 24 15:54:47 UTC 2026","Fri Jul 24 15:54:53 UTC 2026","5724","webkit","","The-internet.herokuapp Login Page Tests","","","Can access secure area with valid login",""
"passed","Fri Jul 24 15:55:40 UTC 2026","Fri Jul 24 15:55:45 UTC 2026","5075","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Fri Jul 24 15:54:12 UTC 2026","Fri Jul 24 15:54:13 UTC 2026","1083","chromium","","Complete Todo Items","","","Mark item as complete",""
"passed","Fri Jul 24 15:54:18 UTC 2026","Fri Jul 24 15:54:18 UTC 2026","722","chromium","","User Interface and Navigation","","","Input field is focused on page load",""
"passed","Fri Jul 24 15:54:15 UTC 2026","Fri Jul 24 15:54:16 UTC 2026","772","chromium","","Edit Todo Items","","","Edit todo item and save via Enter",""
"failed","Fri Jul 24 15:54:51 UTC 2026","Fri Jul 24 15:54:51 UTC 2026","407","webkit","","The-internet.herokuapp Login Page Tests","","","The user can access the secure page when storage state is used",""
"passed","Fri Jul 24 15:55:01 UTC 2026","Fri Jul 24 15:55:04 UTC 2026","2670","webkit","","User Interface and Navigation","","","App loads with correct title and heading",""
"passed","Fri Jul 24 15:55:09 UTC 2026","Fri Jul 24 15:55:13 UTC 2026","4086","webkit","","Edge Cases and Error Handling","","","Handle rapid consecutive item additions",""
"passed","Fri Jul 24 15:55:48 UTC 2026","Fri Jul 24 15:55:53 UTC 2026","4838","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Fri Jul 24 15:54:25 UTC 2026","Fri Jul 24 15:54:27 UTC 2026","1590","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Fri Jul 24 15:54:37 UTC 2026","Fri Jul 24 15:54:38 UTC 2026","1515","chromium","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Fri Jul 24 15:54:12 UTC 2026","Fri Jul 24 15:54:13 UTC 2026","1269","chromium","","Clear Completed Items","","","Clear all completed items",""
"passed","Fri Jul 24 15:54:09 UTC 2026","Fri Jul 24 15:54:10 UTC 2026","705","chromium","","Selenium Login Page Tests","","","Login with invalid credentials",""
"passed","Fri Jul 24 15:54:14 UTC 2026","Fri Jul 24 15:54:15 UTC 2026","814","chromium","","Edit Todo Items","","","Edit todo item and save via blur",""
"passed","Fri Jul 24 15:54:54 UTC 2026","Fri Jul 24 15:54:56 UTC 2026","2632","webkit","","The-internet.herokuapp Challenging DOM Page Tests","","","Can delete a row",""
"passed","Fri Jul 24 15:56:23 UTC 2026","Fri Jul 24 15:56:26 UTC 2026","2532","webkit","","Websockets Page Tests","","","Send websocket messages via UI",""
"passed","Fri Jul 24 15:54:17 UTC 2026","Fri Jul 24 15:54:18 UTC 2026","1060","chromium","","Complete Todo Items","","","Mark completed item as incomplete",""
"passed","Fri Jul 24 15:54:28 UTC 2026","Fri Jul 24 15:54:29 UTC 2026","1014","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Fri Jul 24 15:54:24 UTC 2026","Fri Jul 24 15:54:28 UTC 2026","3719","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Fri Jul 24 15:54:02 UTC 2026","Fri Jul 24 15:54:03 UTC 2026","610","chromium","","Posts API","","","DELETE an existing post",""
"skipped","Fri Jul 24 15:54:52 UTC 2026","Fri Jul 24 15:54:52 UTC 2026","2","webkit","","The-internet.herokuapp Login Page Tests","","","Re-run storage state test to check it runs faster as storagestate now saved",""
"passed","Fri Jul 24 15:55:26 UTC 2026","Fri Jul 24 15:55:28 UTC 2026","2154","webkit","","Persistence and LocalStorage","","","Empty list persists after page reload",""
"passed","Fri Jul 24 15:54:09 UTC 2026","Fri Jul 24 15:54:10 UTC 2026","886","chromium","","Selenium Login Page Tests","","","Login with valid credentials",""
"passed","Fri Jul 24 15:56:07 UTC 2026","Fri Jul 24 15:56:12 UTC 2026","5294","webkit","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Fri Jul 24 15:55:31 UTC 2026","Fri Jul 24 15:55:34 UTC 2026","3108","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Fri Jul 24 15:54:41 UTC 2026","Fri Jul 24 15:54:43 UTC 2026","1211","chromium","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Fri Jul 24 15:54:37 UTC 2026","Fri Jul 24 15:54:39 UTC 2026","1528","chromium","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Fri Jul 24 15:54:21 UTC 2026","Fri Jul 24 15:54:22 UTC 2026","1163","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Fri Jul 24 15:55:06 UTC 2026","Fri Jul 24 15:55:08 UTC 2026","2068","webkit","","Counter Display","","","Counter displays singular for one active item",""
"passed","Fri Jul 24 15:54:13 UTC 2026","Fri Jul 24 15:54:14 UTC 2026","928","chromium","","Delete Todo Items","","","Delete a completed item",""
"passed","Fri Jul 24 15:55:16 UTC 2026","Fri Jul 24 15:55:20 UTC 2026","3921","webkit","","Filter Todo Items","","","Filter to show only active items",""
"passed","Fri Jul 24 15:54:29 UTC 2026","Fri Jul 24 15:54:32 UTC 2026","2755","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Fri Jul 24 15:54:28 UTC 2026","Fri Jul 24 15:54:29 UTC 2026","1113","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Fri Jul 24 15:55:11 UTC 2026","Fri Jul 24 15:55:15 UTC 2026","4246","webkit","","Edit Todo Items","","","Edit todo item and save via blur",""
"passed","Fri Jul 24 15:55:20 UTC 2026","Fri Jul 24 15:55:25 UTC 2026","4194","webkit","","Filter Todo Items","","","Filter to show only completed items",""
"passed","Fri Jul 24 15:54:40 UTC 2026","Fri Jul 24 15:54:41 UTC 2026","1310","chromium","","Edit Todo","","","Cancel edit by using escape",""
"passed","Fri Jul 24 15:55:05 UTC 2026","Fri Jul 24 15:55:07 UTC 2026","1909","webkit","","Counter Display","","","Counter displays plural for multiple active items",""
"passed","Fri Jul 24 15:54:27 UTC 2026","Fri Jul 24 15:54:28 UTC 2026","514","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Fri Jul 24 15:54:19 UTC 2026","Fri Jul 24 15:54:20 UTC 2026","1049","chromium","","Persistence and LocalStorage","","","Todo items persist after page reload",""
"passed","Fri Jul 24 15:54:35 UTC 2026","Fri Jul 24 15:54:37 UTC 2026","1395","chromium","","Complete Todo","","","Items can be marked as complete",""
