"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 16 14:22:47 UTC 2026","Thu Apr 16 14:22:48 UTC 2026","1246","chromium","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Thu Apr 16 14:22:40 UTC 2026","Thu Apr 16 14:22:41 UTC 2026","920","chromium","","Filter Todo Items","","","Filter to show only active items",""
"passed","Thu Apr 16 14:24:03 UTC 2026","Thu Apr 16 14:24:08 UTC 2026","4297","webkit","","Add Todo","","","Item can be added to ToDo list",""
"passed","Thu Apr 16 14:24:57 UTC 2026","Thu Apr 16 14:25:02 UTC 2026","5693","webkit","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Thu Apr 16 14:24:43 UTC 2026","Thu Apr 16 14:24:49 UTC 2026","6022","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Thu Apr 16 14:22:36 UTC 2026","Thu Apr 16 14:22:36 UTC 2026","583","chromium","","Counter Display","","","Counter correctly tracks active items",""
"passed","Thu Apr 16 14:22:43 UTC 2026","Thu Apr 16 14:22:43 UTC 2026","654","chromium","","Keyboard Navigation and Accessibility","","","Add item using keyboard only",""
"passed","Thu Apr 16 14:22:48 UTC 2026","Thu Apr 16 14:22:50 UTC 2026","1415","chromium","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Thu Apr 16 14:22:30 UTC 2026","Thu Apr 16 14:22:31 UTC 2026","1071","chromium","","Add Todo","","","Item can be added to ToDo list",""
"passed","Thu Apr 16 14:22:11 UTC 2026","Thu Apr 16 14:22:14 UTC 2026","2422","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Thu Apr 16 14:22:35 UTC 2026","Thu Apr 16 14:22:36 UTC 2026","486","chromium","","Counter Display","","","Counter displays plural for multiple active items",""
"passed","Thu Apr 16 14:24:41 UTC 2026","Thu Apr 16 14:24:43 UTC 2026","2241","webkit","","Persistence and LocalStorage","","","Empty list persists after page reload",""
"passed","Thu Apr 16 14:23:49 UTC 2026","Thu Apr 16 14:23:51 UTC 2026","1782","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Thu Apr 16 14:22:02 UTC 2026","Thu Apr 16 14:22:02 UTC 2026","150","chromium","","Posts API","","","PATCH an existing post",""
"passed","Thu Apr 16 14:24:55 UTC 2026","Thu Apr 16 14:24:58 UTC 2026","2986","webkit","","Todo Counter","","","The counter should increase when an item is added",""
"failed","Thu Apr 16 14:22:07 UTC 2026","Thu Apr 16 14:22:07 UTC 2026","43","chromium","","The-internet.herokuapp Login Page Tests","","","Re-run storage state test to check it runs faster as storagestate now saved",""
"passed","Thu Apr 16 14:22:09 UTC 2026","Thu Apr 16 14:22:10 UTC 2026","990","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Thu Apr 16 14:22:34 UTC 2026","Thu Apr 16 14:22:34 UTC 2026","442","chromium","","Add Todo Items","","","Whitespace-only item should not be added",""
"passed","Thu Apr 16 14:24:38 UTC 2026","Thu Apr 16 14:24:40 UTC 2026","2300","webkit","","Keyboard Navigation and Accessibility","","","Add item using keyboard only",""
"passed","Thu Apr 16 14:24:26 UTC 2026","Thu Apr 16 14:24:29 UTC 2026","2469","webkit","","Edit Todo Items","","","Cancel edit with Escape key",""
"failed","Thu Apr 16 14:22:21 UTC 2026","Thu Apr 16 14:22:27 UTC 2026","5854","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Thu Apr 16 14:24:08 UTC 2026","Thu Apr 16 14:24:09 UTC 2026","1001","webkit","","Add Todo Items","","","Empty item should not be added",""
"passed","Thu Apr 16 14:22:40 UTC 2026","Thu Apr 16 14:22:41 UTC 2026","778","chromium","","Edit Todo Items","","","Whitespace is trimmed when editing item",""
"failed","Thu Apr 16 14:24:10 UTC 2026","Thu Apr 16 14:24:19 UTC 2026","8666","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Community'",""
"passed","Thu Apr 16 14:22:10 UTC 2026","Thu Apr 16 14:22:11 UTC 2026","1314","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Thu Apr 16 14:23:59 UTC 2026","Thu Apr 16 14:24:04 UTC 2026","5510","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Thu Apr 16 14:22:46 UTC 2026","Thu Apr 16 14:22:47 UTC 2026","1219","chromium","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Thu Apr 16 14:25:03 UTC 2026","Thu Apr 16 14:25:08 UTC 2026","5551","webkit","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Thu Apr 16 14:22:08 UTC 2026","Thu Apr 16 14:22:09 UTC 2026","935","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Thu Apr 16 14:22:06 UTC 2026","Thu Apr 16 14:22:07 UTC 2026","729","chromium","","Selenium Login Page Tests","","","Login with valid credentials",""
"passed","Thu Apr 16 14:22:50 UTC 2026","Thu Apr 16 14:22:51 UTC 2026","1228","chromium","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Thu Apr 16 14:22:46 UTC 2026","Thu Apr 16 14:22:47 UTC 2026","1265","chromium","","Complete Todo","","","Items can be marked as complete",""
"passed","Thu Apr 16 14:22:38 UTC 2026","Thu Apr 16 14:22:39 UTC 2026","1333","chromium","","Edge Cases and Error Handling","","","Handle rapid consecutive item additions",""
"passed","Thu Apr 16 14:22:42 UTC 2026","Thu Apr 16 14:22:43 UTC 2026","509","chromium","","User Interface and Navigation","","","Footer displays helpful information",""
"passed","Thu Apr 16 14:22:53 UTC 2026","Thu Apr 16 14:22:55 UTC 2026","1858","chromium","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Thu Apr 16 14:24:24 UTC 2026","Thu Apr 16 14:24:26 UTC 2026","1786","webkit","","Edge Cases and Error Handling","","","Handle items with Unicode and emoji characters",""
"passed","Thu Apr 16 14:24:13 UTC 2026","Thu Apr 16 14:24:14 UTC 2026","936","webkit","","User Interface and Navigation","","","App loads with correct title and heading",""
"passed","Thu Apr 16 14:22:53 UTC 2026","Thu Apr 16 14:22:55 UTC 2026","1977","chromium","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Thu Apr 16 14:24:29 UTC 2026","Thu Apr 16 14:24:31 UTC 2026","2475","webkit","","Edit Todo Items","","","Edit todo item and save via Enter",""
"passed","Thu Apr 16 14:22:44 UTC 2026","Thu Apr 16 14:22:44 UTC 2026","630","chromium","","Persistence and LocalStorage","","","Empty list persists after page reload",""
