"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 16 17:27:19 UTC 2026","Thu Apr 16 17:27:19 UTC 2026","361","chromium","","User Interface and Navigation","","","Footer displays helpful information",""
"passed","Thu Apr 16 17:31:21 UTC 2026","Thu Apr 16 17:31:24 UTC 2026","2785","webkit","","Edit Todo","","","Cancel edit by using escape",""
"failed","Thu Apr 16 17:27:57 UTC 2026","Thu Apr 16 17:28:02 UTC 2026","5705","webkit","","The-internet.herokuapp Login Page Tests","","","The user can access the secure page when storage state is used",""
"passed","Thu Apr 16 17:27:19 UTC 2026","Thu Apr 16 17:27:20 UTC 2026","404","chromium","","User Interface and Navigation","","","Input field is focused on page load",""
"passed","Thu Apr 16 17:30:16 UTC 2026","Thu Apr 16 17:30:18 UTC 2026","2093","webkit","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Thu Apr 16 17:28:04 UTC 2026","Thu Apr 16 17:28:06 UTC 2026","1917","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Thu Apr 16 17:27:34 UTC 2026","Thu Apr 16 17:27:35 UTC 2026","957","chromium","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Thu Apr 16 17:27:09 UTC 2026","Thu Apr 16 17:27:09 UTC 2026","438","chromium","","Add Todo Items","","","Add item with very long text",""
"passed","Thu Apr 16 17:30:35 UTC 2026","Thu Apr 16 17:30:37 UTC 2026","1965","webkit","","Edge Cases and Error Handling","","","Handle rapid consecutive item additions",""
"passed","Thu Apr 16 17:30:56 UTC 2026","Thu Apr 16 17:30:59 UTC 2026","3277","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Thu Apr 16 17:27:20 UTC 2026","Thu Apr 16 17:27:21 UTC 2026","703","chromium","","Complete Todo Items","","","Mark all items as complete",""
"passed","Thu Apr 16 17:27:13 UTC 2026","Thu Apr 16 17:27:14 UTC 2026","893","chromium","","Edge Cases and Error Handling","","","Handle rapid consecutive item additions",""
"failed","Thu Apr 16 17:27:58 UTC 2026","Thu Apr 16 17:28:03 UTC 2026","5729","webkit","","The-internet.herokuapp Login Page Tests","","","Re-run storage state test to check it runs faster as storagestate now saved",""
"passed","Thu Apr 16 17:27:36 UTC 2026","Thu Apr 16 17:27:43 UTC 2026","7500","webkit","","The-internet.herokuapp Login Page Tests","","","Can access secure area with valid login",""
"passed","Thu Apr 16 17:25:32 UTC 2026","Thu Apr 16 17:25:32 UTC 2026","523","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Thu Apr 16 17:31:09 UTC 2026","Thu Apr 16 17:31:12 UTC 2026","3203","webkit","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Thu Apr 16 17:27:32 UTC 2026","Thu Apr 16 17:27:34 UTC 2026","1383","chromium","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Thu Apr 16 17:31:18 UTC 2026","Thu Apr 16 17:31:21 UTC 2026","2815","webkit","","Edit Todo","","","Edits are saved when Enter is pressed",""
"broken","Thu Apr 16 17:29:17 UTC 2026","Thu Apr 16 17:29:47 UTC 2026","30386","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Thu Apr 16 17:27:23 UTC 2026","Thu Apr 16 17:27:24 UTC 2026","1071","chromium","","Complete Todo","","","Items can be marked as complete",""
"passed","Thu Apr 16 17:27:29 UTC 2026","Thu Apr 16 17:27:30 UTC 2026","995","chromium","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"broken","Thu Apr 16 17:28:09 UTC 2026","Thu Apr 16 17:28:39 UTC 2026","30215","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Thu Apr 16 17:30:37 UTC 2026","Thu Apr 16 17:30:38 UTC 2026","1464","webkit","","Edge Cases and Error Handling","","","Handle items with Unicode and emoji characters",""
"passed","Thu Apr 16 17:25:26 UTC 2026","Thu Apr 16 17:25:28 UTC 2026","1832","chromium","","The-internet.herokuapp Login Page Tests","","","Re-run storage state test to check it runs faster as storagestate now saved",""
"passed","Thu Apr 16 17:27:10 UTC 2026","Thu Apr 16 17:27:10 UTC 2026","418","chromium","","Add Todo Items","","","Whitespace-only item should not be added",""
"passed","Thu Apr 16 17:30:31 UTC 2026","Thu Apr 16 17:30:33 UTC 2026","1688","webkit","","Delete Todo Items","","","Delete a completed item",""
"passed","Thu Apr 16 17:30:26 UTC 2026","Thu Apr 16 17:30:27 UTC 2026","958","webkit","","Add Todo Items","","","Whitespace-only item should not be added",""
"broken","Thu Apr 16 17:26:33 UTC 2026","Thu Apr 16 17:27:04 UTC 2026","30268","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Thu Apr 16 17:25:32 UTC 2026","Thu Apr 16 17:25:33 UTC 2026","791","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"broken","Thu Apr 16 17:26:33 UTC 2026","Thu Apr 16 17:27:04 UTC 2026","30306","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Thu Apr 16 17:30:22 UTC 2026","Thu Apr 16 17:30:23 UTC 2026","1063","webkit","","Add Todo Items","","","Add item with very long text",""
"passed","Thu Apr 16 17:25:29 UTC 2026","Thu Apr 16 17:25:31 UTC 2026","1221","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"broken","Thu Apr 16 17:30:52 UTC 2026","Thu Apr 16 17:31:22 UTC 2026","30442","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Thu Apr 16 17:25:23 UTC 2026","Thu Apr 16 17:25:23 UTC 2026","94","chromium","","Posts API","","","POST a new post",""
