"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 14:13:48 UTC 2026","Wed May 20 14:13:52 UTC 2026","4057","webkit","","Edit Todo Items","","","Edit todo item and save via Enter",""
"passed","Wed May 20 14:12:44 UTC 2026","Wed May 20 14:12:45 UTC 2026","1280","chromium","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Wed May 20 14:13:21 UTC 2026","Wed May 20 14:13:28 UTC 2026","6379","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Wed May 20 14:13:06 UTC 2026","Wed May 20 14:13:10 UTC 2026","4216","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Wed May 20 14:12:25 UTC 2026","Wed May 20 14:12:26 UTC 2026","1210","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Wed May 20 14:13:36 UTC 2026","Wed May 20 14:13:41 UTC 2026","5639","webkit","","Clear Completed Items","","","Clear all completed items",""
"passed","Wed May 20 14:12:25 UTC 2026","Wed May 20 14:12:26 UTC 2026","1346","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Wed May 20 14:13:02 UTC 2026","Wed May 20 14:13:03 UTC 2026","1015","webkit","","Selenium Login Page Tests","","","Login with invalid credentials",""
"passed","Wed May 20 14:13:22 UTC 2026","Wed May 20 14:13:28 UTC 2026","6285","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Wed May 20 14:12:19 UTC 2026","Wed May 20 14:12:20 UTC 2026","1489","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Wed May 20 14:13:03 UTC 2026","Wed May 20 14:13:06 UTC 2026","2183","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Wed May 20 14:12:29 UTC 2026","Wed May 20 14:12:30 UTC 2026","584","chromium","","Add Todo Items","","","Add item with very long text",""
"passed","Wed May 20 14:12:18 UTC 2026","Wed May 20 14:12:19 UTC 2026","400","chromium","","Selenium Login Page Tests","","","Login with invalid credentials",""
"passed","Wed May 20 14:12:19 UTC 2026","Wed May 20 14:12:20 UTC 2026","1108","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Wed May 20 14:13:53 UTC 2026","Wed May 20 14:13:57 UTC 2026","4440","webkit","","Filter Todo Items","","","Filter to show all items",""
"passed","Wed May 20 14:13:03 UTC 2026","Wed May 20 14:13:07 UTC 2026","3281","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Wed May 20 14:12:38 UTC 2026","Wed May 20 14:12:39 UTC 2026","762","chromium","","Persistence and LocalStorage","","","Empty list persists after page reload",""
"passed","Wed May 20 14:14:15 UTC 2026","Wed May 20 14:14:22 UTC 2026","6827","webkit","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Wed May 20 14:12:40 UTC 2026","Wed May 20 14:12:42 UTC 2026","1394","chromium","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Wed May 20 14:12:31 UTC 2026","Wed May 20 14:12:32 UTC 2026","703","chromium","","Counter Display","","","Counter displays singular for one active item",""
"passed","Wed May 20 14:12:44 UTC 2026","Wed May 20 14:12:45 UTC 2026","1227","chromium","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Wed May 20 14:14:09 UTC 2026","Wed May 20 14:14:15 UTC 2026","5672","webkit","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Wed May 20 14:12:59 UTC 2026","Wed May 20 14:13:06 UTC 2026","7127","webkit","","The-internet.herokuapp Login Page Tests","","","Re-run storage state test to check it runs faster as storagestate now saved",""
"passed","Wed May 20 14:13:33 UTC 2026","Wed May 20 14:13:35 UTC 2026","2411","webkit","","Add Todo Items","","","Add multiple todo items",""
"passed","Wed May 20 14:12:22 UTC 2026","Wed May 20 14:12:25 UTC 2026","2932","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Wed May 20 14:12:37 UTC 2026","Wed May 20 14:12:39 UTC 2026","1175","chromium","","Persistence and LocalStorage","","","Todo items persist after page reload",""
"passed","Wed May 20 14:12:14 UTC 2026","Wed May 20 14:12:14 UTC 2026","72","chromium","","User API","","","Get user by id",""
