"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 19:09:14 UTC 2026","Tue Feb 03 19:09:15 UTC 2026","1833","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Community'",""
"passed","Tue Feb 03 19:09:30 UTC 2026","Tue Feb 03 19:09:31 UTC 2026","1315","chromium","","Persistence and LocalStorage","","","Todo items persist after page reload",""
"passed","Tue Feb 03 19:10:54 UTC 2026","Tue Feb 03 19:10:57 UTC 2026","2974","webkit","","Complete Todo Items","","","Mark completed item as incomplete",""
"passed","Tue Feb 03 19:10:54 UTC 2026","Tue Feb 03 19:10:56 UTC 2026","2147","webkit","","Keyboard Navigation and Accessibility","","","Add item using keyboard only",""
"passed","Tue Feb 03 19:10:17 UTC 2026","Tue Feb 03 19:10:23 UTC 2026","6413","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Tue Feb 03 19:09:08 UTC 2026","Tue Feb 03 19:09:10 UTC 2026","1665","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Community'",""
"passed","Tue Feb 03 19:10:32 UTC 2026","Tue Feb 03 19:10:35 UTC 2026","3365","webkit","","Complete Todo Items","","","Mark item as complete",""
"passed","Tue Feb 03 19:09:23 UTC 2026","Tue Feb 03 19:09:25 UTC 2026","1412","chromium","","Edit Todo Items","","","Edit todo item and save via blur",""
"passed","Tue Feb 03 19:10:14 UTC 2026","Tue Feb 03 19:10:18 UTC 2026","4684","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Tue Feb 03 19:11:13 UTC 2026","Tue Feb 03 19:11:19 UTC 2026","6565","webkit","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Tue Feb 03 19:09:31 UTC 2026","Tue Feb 03 19:09:33 UTC 2026","2089","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Tue Feb 03 19:09:26 UTC 2026","Tue Feb 03 19:09:27 UTC 2026","1321","chromium","","Filter Todo Items","","","Add item while on Active filter view",""
"passed","Tue Feb 03 19:09:25 UTC 2026","Tue Feb 03 19:09:26 UTC 2026","1101","chromium","","Edit Todo Items","","","Delete item by saving empty edit",""
"passed","Tue Feb 03 19:09:21 UTC 2026","Tue Feb 03 19:09:22 UTC 2026","1483","chromium","","Complete Todo Items","","","Mark item as complete",""
"passed","Tue Feb 03 19:09:28 UTC 2026","Tue Feb 03 19:09:30 UTC 2026","1536","chromium","","Complete Todo Items","","","Mark completed item as incomplete",""
"passed","Tue Feb 03 19:09:45 UTC 2026","Tue Feb 03 19:09:56 UTC 2026","10383","webkit","","The-internet.herokuapp Login Page Tests","","","The user can access the secure page when storage state is used",""
"passed","Tue Feb 03 19:11:30 UTC 2026","Tue Feb 03 19:11:35 UTC 2026","5116","webkit","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Tue Feb 03 19:09:00 UTC 2026","Tue Feb 03 19:09:01 UTC 2026","288","chromium","","User API","","","Get user by city",""
"passed","Tue Feb 03 19:09:10 UTC 2026","Tue Feb 03 19:09:14 UTC 2026","3420","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Tue Feb 03 19:10:19 UTC 2026","Tue Feb 03 19:10:25 UTC 2026","6394","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Tue Feb 03 19:10:54 UTC 2026","Tue Feb 03 19:10:57 UTC 2026","2433","webkit","","Keyboard Navigation and Accessibility","","","Navigate through interactive elements with Tab key",""
"passed","Tue Feb 03 19:11:23 UTC 2026","Tue Feb 03 19:11:30 UTC 2026","6487","webkit","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Tue Feb 03 19:11:19 UTC 2026","Tue Feb 03 19:11:25 UTC 2026","5511","webkit","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Tue Feb 03 19:09:44 UTC 2026","Tue Feb 03 19:09:52 UTC 2026","7355","webkit","","The-internet.herokuapp Login Page Tests","","","Cannot access secure area without login",""
"passed","Tue Feb 03 19:11:01 UTC 2026","Tue Feb 03 19:11:06 UTC 2026","5672","webkit","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Tue Feb 03 19:10:35 UTC 2026","Tue Feb 03 19:10:37 UTC 2026","2205","webkit","","Counter Display","","","Counter displays singular for one active item",""
"passed","Tue Feb 03 19:09:06 UTC 2026","Tue Feb 03 19:09:08 UTC 2026","1665","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Tue Feb 03 19:09:17 UTC 2026","Tue Feb 03 19:09:18 UTC 2026","1335","chromium","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Tue Feb 03 19:09:01 UTC 2026","Tue Feb 03 19:09:03 UTC 2026","2434","chromium","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
"passed","Tue Feb 03 19:09:42 UTC 2026","Tue Feb 03 19:09:44 UTC 2026","2120","chromium","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Tue Feb 03 19:09:20 UTC 2026","Tue Feb 03 19:09:21 UTC 2026","967","chromium","","Keyboard Navigation and Accessibility","","","Checkboxes have proper accessibility attributes",""
"passed","Tue Feb 03 19:09:21 UTC 2026","Tue Feb 03 19:09:22 UTC 2026","990","chromium","","Counter Display","","","Counter displays plural for multiple active items",""
"passed","Tue Feb 03 19:09:04 UTC 2026","Tue Feb 03 19:09:05 UTC 2026","1077","chromium","","Selenium Login Page Tests","","","Login with valid credentials",""
"passed","Tue Feb 03 19:09:27 UTC 2026","Tue Feb 03 19:09:29 UTC 2026","1496","chromium","","Filter Todo Items","","","Filter to show only completed items",""
"passed","Tue Feb 03 19:10:27 UTC 2026","Tue Feb 03 19:10:30 UTC 2026","2353","webkit","","Add Todo Items","","","Add item with very long text",""
"passed","Tue Feb 03 19:09:00 UTC 2026","Tue Feb 03 19:09:00 UTC 2026","504","chromium","","Posts API","","","DELETE an existing post",""
"passed","Tue Feb 03 19:09:27 UTC 2026","Tue Feb 03 19:09:29 UTC 2026","1135","chromium","","User Interface and Navigation","","","Footer displays helpful information",""
"passed","Tue Feb 03 19:09:35 UTC 2026","Tue Feb 03 19:09:37 UTC 2026","1416","chromium","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Tue Feb 03 19:10:50 UTC 2026","Tue Feb 03 19:10:54 UTC 2026","4363","webkit","","Filter Todo Items","","","Filter to show all items",""
