"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 11:12:44 UTC 2026","Wed Jun 10 11:12:46 UTC 2026","1704","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Wed Jun 10 11:12:28 UTC 2026","Wed Jun 10 11:12:30 UTC 2026","1996","chromium","","The-internet.herokuapp Login Page Tests","","","The user can access the secure page when storage state is used",""
"passed","Wed Jun 10 11:14:02 UTC 2026","Wed Jun 10 11:14:07 UTC 2026","5190","webkit","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Wed Jun 10 11:13:19 UTC 2026","Wed Jun 10 11:13:25 UTC 2026","6082","webkit","","Add Todo","","","Item can be added to ToDo list",""
"passed","Wed Jun 10 11:12:53 UTC 2026","Wed Jun 10 11:12:54 UTC 2026","1402","chromium","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Wed Jun 10 11:12:42 UTC 2026","Wed Jun 10 11:12:43 UTC 2026","855","chromium","","Keyboard Navigation and Accessibility","","","Add item using keyboard only",""
"passed","Wed Jun 10 11:13:07 UTC 2026","Wed Jun 10 11:13:18 UTC 2026","11189","webkit","","The-internet.herokuapp Login Page Tests","","","The user can access the secure page when storage state is used",""
"passed","Wed Jun 10 11:14:17 UTC 2026","Wed Jun 10 11:14:22 UTC 2026","5408","webkit","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Wed Jun 10 11:12:35 UTC 2026","Wed Jun 10 11:12:36 UTC 2026","886","chromium","","Clear Completed Items","","","Clear completed button visibility toggling",""
"passed","Wed Jun 10 11:12:26 UTC 2026","Wed Jun 10 11:12:27 UTC 2026","299","chromium","","Posts API","","","DELETE an existing post",""
"passed","Wed Jun 10 11:13:23 UTC 2026","Wed Jun 10 11:13:25 UTC 2026","2321","webkit","","Add Todo Items","","","Add item with very long text",""
"passed","Wed Jun 10 11:12:48 UTC 2026","Wed Jun 10 11:12:50 UTC 2026","1517","chromium","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Wed Jun 10 11:13:29 UTC 2026","Wed Jun 10 11:13:34 UTC 2026","4918","webkit","","Clear Completed Items","","","Clear all completed items",""
"passed","Wed Jun 10 11:13:42 UTC 2026","Wed Jun 10 11:13:46 UTC 2026","3696","webkit","","Edit Todo Items","","","Edit todo item and save via Enter",""
"passed","Wed Jun 10 11:14:48 UTC 2026","Wed Jun 10 11:14:52 UTC 2026","4727","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Wed Jun 10 11:13:18 UTC 2026","Wed Jun 10 11:13:20 UTC 2026","2097","webkit","","Selenium Login Page Tests","","","Login with invalid credentials",""
"passed","Wed Jun 10 11:13:35 UTC 2026","Wed Jun 10 11:13:39 UTC 2026","3592","webkit","","Edge Cases and Error Handling","","","Handle rapid consecutive item additions",""
"passed","Wed Jun 10 11:13:00 UTC 2026","Wed Jun 10 11:13:01 UTC 2026","628","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Wed Jun 10 11:12:55 UTC 2026","Wed Jun 10 11:12:57 UTC 2026","1607","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Wed Jun 10 11:12:43 UTC 2026","Wed Jun 10 11:12:44 UTC 2026","846","chromium","","Persistence and LocalStorage","","","Empty list persists after page reload",""
"passed","Wed Jun 10 11:13:01 UTC 2026","Wed Jun 10 11:13:02 UTC 2026","1339","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Wed Jun 10 11:13:46 UTC 2026","Wed Jun 10 11:13:50 UTC 2026","4122","webkit","","Filter Todo Items","","","Filter to show all items",""
"passed","Wed Jun 10 11:12:28 UTC 2026","Wed Jun 10 11:12:30 UTC 2026","1675","chromium","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
"passed","Wed Jun 10 11:12:43 UTC 2026","Wed Jun 10 11:12:44 UTC 2026","1159","chromium","","Complete Todo Items","","","Mark all items as complete",""
"passed","Wed Jun 10 11:14:43 UTC 2026","Wed Jun 10 11:14:47 UTC 2026","4070","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Wed Jun 10 11:12:51 UTC 2026","Wed Jun 10 11:12:52 UTC 2026","1487","chromium","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Wed Jun 10 11:12:42 UTC 2026","Wed Jun 10 11:12:42 UTC 2026","740","chromium","","User Interface and Navigation","","","Input field is focused on page load",""
"passed","Wed Jun 10 11:12:27 UTC 2026","Wed Jun 10 11:12:27 UTC 2026","136","chromium","","Posts API","","","PUT an existing post",""
"passed","Wed Jun 10 11:12:38 UTC 2026","Wed Jun 10 11:12:39 UTC 2026","917","chromium","","Edit Todo Items","","","Edit todo item and save via blur",""
"passed","Wed Jun 10 11:12:45 UTC 2026","Wed Jun 10 11:12:46 UTC 2026","1359","chromium","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Wed Jun 10 11:14:35 UTC 2026","Wed Jun 10 11:14:38 UTC 2026","3473","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Wed Jun 10 11:12:38 UTC 2026","Wed Jun 10 11:12:39 UTC 2026","873","chromium","","Edge Cases and Error Handling","","","Handle items with Unicode and emoji characters",""
"passed","Wed Jun 10 11:14:38 UTC 2026","Wed Jun 10 11:14:43 UTC 2026","5241","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Wed Jun 10 11:13:57 UTC 2026","Wed Jun 10 11:14:01 UTC 2026","4533","webkit","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Wed Jun 10 11:14:02 UTC 2026","Wed Jun 10 11:14:08 UTC 2026","5894","webkit","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
