"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 17 16:14:27 UTC 2026","Fri Apr 17 16:14:29 UTC 2026","1969","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Fri Apr 17 16:19:19 UTC 2026","Fri Apr 17 16:19:20 UTC 2026","1539","webkit","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Fri Apr 17 16:19:56 UTC 2026","Fri Apr 17 16:19:57 UTC 2026","1111","webkit","","User Interface and Navigation","","","Input field is focused on page load",""
"passed","Fri Apr 17 16:16:17 UTC 2026","Fri Apr 17 16:16:17 UTC 2026","594","chromium","","Edit Todo Items","","","Delete item by saving empty edit",""
"passed","Fri Apr 17 16:14:25 UTC 2026","Fri Apr 17 16:14:28 UTC 2026","2285","chromium","","The-internet.herokuapp Login Page Tests","","","Re-run storage state test to check it runs faster as storagestate now saved",""
"passed","Fri Apr 17 16:16:18 UTC 2026","Fri Apr 17 16:16:19 UTC 2026","601","chromium","","Edit Todo Items","","","Whitespace is trimmed when editing item",""
"passed","Fri Apr 17 16:16:32 UTC 2026","Fri Apr 17 16:16:33 UTC 2026","1079","chromium","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Fri Apr 17 16:14:18 UTC 2026","Fri Apr 17 16:14:18 UTC 2026","220","chromium","","User API","","","Get user by city",""
"passed","Fri Apr 17 16:14:35 UTC 2026","Fri Apr 17 16:14:36 UTC 2026","937","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Fri Apr 17 16:16:22 UTC 2026","Fri Apr 17 16:16:22 UTC 2026","755","chromium","","Persistence and LocalStorage","","","Todo items persist after page reload",""
"passed","Fri Apr 17 16:16:54 UTC 2026","Fri Apr 17 16:16:57 UTC 2026","3230","webkit","","The-internet.herokuapp Login Page Tests","","","Re-run storage state test to check it runs faster as storagestate now saved",""
"passed","Fri Apr 17 16:16:19 UTC 2026","Fri Apr 17 16:16:20 UTC 2026","805","chromium","","Filter Todo Items","","","Filter to show only completed items",""
"passed","Fri Apr 17 16:19:51 UTC 2026","Fri Apr 17 16:19:54 UTC 2026","2347","webkit","","Filter Todo Items","","","Add item while on Active filter view",""
"passed","Fri Apr 17 16:16:30 UTC 2026","Fri Apr 17 16:16:31 UTC 2026","838","chromium","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Fri Apr 17 16:16:19 UTC 2026","Fri Apr 17 16:16:19 UTC 2026","673","chromium","","Filter Todo Items","","","Add item while on Active filter view",""
"passed","Fri Apr 17 16:20:41 UTC 2026","Fri Apr 17 16:20:45 UTC 2026","3800","webkit","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Fri Apr 17 16:19:33 UTC 2026","Fri Apr 17 16:19:35 UTC 2026","2007","webkit","","Delete Todo Items","","","Delete a completed item",""
"passed","Fri Apr 17 16:14:26 UTC 2026","Fri Apr 17 16:14:27 UTC 2026","816","chromium","","Selenium Login Page Tests","","","Login with valid credentials",""
"passed","Fri Apr 17 16:16:11 UTC 2026","Fri Apr 17 16:16:12 UTC 2026","815","chromium","","Clear Completed Items","","","Clear all completed items",""
"passed","Fri Apr 17 16:20:34 UTC 2026","Fri Apr 17 16:20:41 UTC 2026","6773","webkit","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Fri Apr 17 16:16:10 UTC 2026","Fri Apr 17 16:16:10 UTC 2026","557","chromium","","Add Todo Items","","","Add multiple todo items",""
"passed","Fri Apr 17 16:14:27 UTC 2026","Fri Apr 17 16:14:29 UTC 2026","1876","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Fri Apr 17 16:16:24 UTC 2026","Fri Apr 17 16:16:25 UTC 2026","1150","chromium","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Fri Apr 17 16:14:26 UTC 2026","Fri Apr 17 16:14:27 UTC 2026","664","chromium","","Selenium Login Page Tests","","","Login with invalid credentials",""
"passed","Fri Apr 17 16:16:28 UTC 2026","Fri Apr 17 16:16:28 UTC 2026","933","chromium","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Fri Apr 17 16:20:02 UTC 2026","Fri Apr 17 16:20:05 UTC 2026","3558","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Fri Apr 17 16:17:47 UTC 2026","Fri Apr 17 16:17:49 UTC 2026","1728","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Fri Apr 17 16:19:46 UTC 2026","Fri Apr 17 16:19:49 UTC 2026","3255","webkit","","Edit Todo Items","","","Delete item by saving empty edit",""
"passed","Fri Apr 17 16:17:49 UTC 2026","Fri Apr 17 16:17:51 UTC 2026","2068","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Fri Apr 17 16:20:34 UTC 2026","Fri Apr 17 16:20:41 UTC 2026","6934","webkit","","Edit Todo","","","Cancel edit by using escape",""
"passed","Fri Apr 17 16:19:52 UTC 2026","Fri Apr 17 16:19:55 UTC 2026","2238","webkit","","Filter Todo Items","","","Filter to show all items",""
"passed","Fri Apr 17 16:19:28 UTC 2026","Fri Apr 17 16:19:30 UTC 2026","1791","webkit","","Clear Completed Items","","","Clear completed button visibility toggling",""
"passed","Fri Apr 17 16:14:18 UTC 2026","Fri Apr 17 16:14:18 UTC 2026","90","chromium","","User API","","","Get user by id",""
"passed","Fri Apr 17 16:16:53 UTC 2026","Fri Apr 17 16:16:56 UTC 2026","3307","webkit","","The-internet.herokuapp Login Page Tests","","","The user can access the secure page when storage state is used",""
"passed","Fri Apr 17 16:16:57 UTC 2026","Fri Apr 17 16:17:00 UTC 2026","2189","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Fri Apr 17 16:16:13 UTC 2026","Fri Apr 17 16:16:13 UTC 2026","572","chromium","","Counter Display","","","Counter correctly tracks active items",""
"passed","Fri Apr 17 16:14:18 UTC 2026","Fri Apr 17 16:14:18 UTC 2026","134","chromium","","User API","","","Get user by username",""
