"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 08 17:03:09 UTC 2026","Mon Jun 08 17:03:10 UTC 2026","1122","chromium","","Filter Todo Items","","","Filter to show only active items",""
"passed","Mon Jun 08 17:03:48 UTC 2026","Mon Jun 08 17:03:48 UTC 2026","433","webkit","","The-internet.herokuapp Login Page Tests","","","Re-run storage state test to check it runs faster as storagestate now saved",""
"passed","Mon Jun 08 17:03:55 UTC 2026","Mon Jun 08 17:03:57 UTC 2026","2364","webkit","","Add Todo Items","","","Add a single todo item",""
"passed","Mon Jun 08 17:04:30 UTC 2026","Mon Jun 08 17:04:35 UTC 2026","5033","webkit","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Mon Jun 08 17:04:30 UTC 2026","Mon Jun 08 17:04:35 UTC 2026","5386","webkit","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Mon Jun 08 17:03:19 UTC 2026","Mon Jun 08 17:03:20 UTC 2026","1378","chromium","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Mon Jun 08 17:03:36 UTC 2026","Mon Jun 08 17:03:47 UTC 2026","11033","webkit","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
"passed","Mon Jun 08 17:03:20 UTC 2026","Mon Jun 08 17:03:22 UTC 2026","1378","chromium","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Mon Jun 08 17:03:05 UTC 2026","Mon Jun 08 17:03:06 UTC 2026","714","chromium","","Counter Display","","","Counter displays singular for one active item",""
"passed","Mon Jun 08 17:04:58 UTC 2026","Mon Jun 08 17:05:03 UTC 2026","5034","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Mon Jun 08 17:03:17 UTC 2026","Mon Jun 08 17:03:19 UTC 2026","1617","chromium","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Mon Jun 08 17:04:59 UTC 2026","Mon Jun 08 17:05:03 UTC 2026","4146","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Mon Jun 08 17:05:04 UTC 2026","Mon Jun 08 17:05:08 UTC 2026","4119","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Mon Jun 08 17:03:19 UTC 2026","Mon Jun 08 17:03:20 UTC 2026","1391","chromium","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Mon Jun 08 17:03:28 UTC 2026","Mon Jun 08 17:03:30 UTC 2026","2722","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Mon Jun 08 17:04:08 UTC 2026","Mon Jun 08 17:04:12 UTC 2026","3588","webkit","","Edit Todo Items","","","Cancel edit with Escape key",""
"passed","Mon Jun 08 17:03:19 UTC 2026","Mon Jun 08 17:03:20 UTC 2026","1350","chromium","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Mon Jun 08 17:03:07 UTC 2026","Mon Jun 08 17:03:08 UTC 2026","1486","chromium","","Edge Cases and Error Handling","","","Handle rapid consecutive item additions",""
"passed","Mon Jun 08 17:03:18 UTC 2026","Mon Jun 08 17:03:19 UTC 2026","1057","chromium","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Mon Jun 08 17:03:25 UTC 2026","Mon Jun 08 17:03:26 UTC 2026","1839","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Mon Jun 08 17:03:04 UTC 2026","Mon Jun 08 17:03:05 UTC 2026","660","chromium","","Add Todo Items","","","Whitespace-only item should not be added",""
"passed","Mon Jun 08 17:02:57 UTC 2026","Mon Jun 08 17:02:58 UTC 2026","991","chromium","","The-internet.herokuapp Login Page Tests","","","Cannot access secure area without login",""
"passed","Mon Jun 08 17:03:34 UTC 2026","Mon Jun 08 17:03:40 UTC 2026","5325","webkit","","The-internet.herokuapp Login Page Tests","","","Cannot access secure area without login",""
"passed","Mon Jun 08 17:03:28 UTC 2026","Mon Jun 08 17:03:29 UTC 2026","1838","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Mon Jun 08 17:02:57 UTC 2026","Mon Jun 08 17:02:58 UTC 2026","1546","chromium","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
"passed","Mon Jun 08 17:03:46 UTC 2026","Mon Jun 08 17:03:54 UTC 2026","7983","webkit","","Add Todo","","","Item can be added to ToDo list",""
"passed","Mon Jun 08 17:03:05 UTC 2026","Mon Jun 08 17:03:06 UTC 2026","1232","chromium","","Clear Completed Items","","","Clear all completed items",""
"passed","Mon Jun 08 17:04:35 UTC 2026","Mon Jun 08 17:04:38 UTC 2026","3266","webkit","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Mon Jun 08 17:04:06 UTC 2026","Mon Jun 08 17:04:11 UTC 2026","4834","webkit","","Edit Todo Items","","","Edit todo item and save via blur",""
"passed","Mon Jun 08 17:04:42 UTC 2026","Mon Jun 08 17:04:47 UTC 2026","5806","webkit","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Mon Jun 08 17:03:28 UTC 2026","Mon Jun 08 17:03:31 UTC 2026","2980","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Mon Jun 08 17:03:02 UTC 2026","Mon Jun 08 17:03:04 UTC 2026","1544","chromium","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Mon Jun 08 17:03:16 UTC 2026","Mon Jun 08 17:03:18 UTC 2026","1124","chromium","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Mon Jun 08 17:03:27 UTC 2026","Mon Jun 08 17:03:28 UTC 2026","1385","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Mon Jun 08 17:04:22 UTC 2026","Mon Jun 08 17:04:25 UTC 2026","3485","webkit","","Complete Todo Items","","","Unmark all items when all are complete",""
