"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 16 15:58:32 UTC 2026","Thu Apr 16 15:58:37 UTC 2026","4426","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Thu Apr 16 15:57:45 UTC 2026","Thu Apr 16 15:57:45 UTC 2026","784","chromium","","Persistence and LocalStorage","","","Todo items persist after page reload",""
"passed","Thu Apr 16 15:59:44 UTC 2026","Thu Apr 16 15:59:49 UTC 2026","5471","webkit","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Thu Apr 16 15:57:20 UTC 2026","Thu Apr 16 15:57:20 UTC 2026","120","chromium","","Posts API","","","PUT an existing post",""
"passed","Thu Apr 16 15:57:54 UTC 2026","Thu Apr 16 15:57:55 UTC 2026","1656","chromium","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Thu Apr 16 15:59:10 UTC 2026","Thu Apr 16 15:59:12 UTC 2026","2147","webkit","","Keyboard Navigation and Accessibility","","","Navigate through interactive elements with Tab key",""
"passed","Thu Apr 16 15:57:45 UTC 2026","Thu Apr 16 15:57:47 UTC 2026","1263","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Thu Apr 16 15:57:31 UTC 2026","Thu Apr 16 15:57:34 UTC 2026","2915","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Thu Apr 16 15:58:58 UTC 2026","Thu Apr 16 15:59:01 UTC 2026","3186","webkit","","Edit Todo Items","","","Delete item by saving empty edit",""
"passed","Thu Apr 16 15:57:34 UTC 2026","Thu Apr 16 15:57:35 UTC 2026","1286","chromium","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Thu Apr 16 15:57:30 UTC 2026","Thu Apr 16 15:57:32 UTC 2026","1537","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Thu Apr 16 15:58:10 UTC 2026","Thu Apr 16 15:58:13 UTC 2026","2522","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Thu Apr 16 15:59:26 UTC 2026","Thu Apr 16 15:59:29 UTC 2026","3514","webkit","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Thu Apr 16 15:58:55 UTC 2026","Thu Apr 16 15:58:58 UTC 2026","3241","webkit","","Edge Cases and Error Handling","","","Handle rapid consecutive item additions",""
"passed","Thu Apr 16 15:57:27 UTC 2026","Thu Apr 16 15:57:31 UTC 2026","3225","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Thu Apr 16 15:59:12 UTC 2026","Thu Apr 16 15:59:14 UTC 2026","2311","webkit","","Persistence and LocalStorage","","","Empty list persists after page reload",""
"passed","Thu Apr 16 15:57:36 UTC 2026","Thu Apr 16 15:57:37 UTC 2026","589","chromium","","Keyboard Navigation and Accessibility","","","Checkboxes have proper accessibility attributes",""
"passed","Thu Apr 16 15:57:35 UTC 2026","Thu Apr 16 15:57:35 UTC 2026","602","chromium","","Add Todo Items","","","Add item with very long text",""
"passed","Thu Apr 16 15:57:20 UTC 2026","Thu Apr 16 15:57:20 UTC 2026","78","chromium","","User API","","","Get user by username",""
"passed","Thu Apr 16 15:59:09 UTC 2026","Thu Apr 16 15:59:11 UTC 2026","1667","webkit","","User Interface and Navigation","","","Input field is focused on page load",""
"passed","Thu Apr 16 15:59:29 UTC 2026","Thu Apr 16 15:59:33 UTC 2026","3739","webkit","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Thu Apr 16 15:57:55 UTC 2026","Thu Apr 16 15:57:56 UTC 2026","1114","chromium","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Thu Apr 16 15:58:49 UTC 2026","Thu Apr 16 15:58:55 UTC 2026","5997","webkit","","Clear Completed Items","","","Clear all completed items",""
"passed","Thu Apr 16 15:59:16 UTC 2026","Thu Apr 16 15:59:21 UTC 2026","4944","webkit","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Thu Apr 16 15:57:43 UTC 2026","Thu Apr 16 15:57:44 UTC 2026","814","chromium","","Complete Todo Items","","","Mark completed item as incomplete",""
"passed","Thu Apr 16 15:58:10 UTC 2026","Thu Apr 16 15:58:11 UTC 2026","847","webkit","","Selenium Login Page Tests","","","Login with invalid credentials",""
"passed","Thu Apr 16 15:57:37 UTC 2026","Thu Apr 16 15:57:38 UTC 2026","710","chromium","","Counter Display","","","Counter correctly tracks active items",""
"passed","Thu Apr 16 15:57:29 UTC 2026","Thu Apr 16 15:57:30 UTC 2026","790","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Thu Apr 16 15:58:49 UTC 2026","Thu Apr 16 15:58:52 UTC 2026","2732","webkit","","Complete Todo Items","","","Mark item as complete",""
"passed","Thu Apr 16 15:57:42 UTC 2026","Thu Apr 16 15:57:43 UTC 2026","840","chromium","","Filter Todo Items","","","Filter to show only completed items",""
"passed","Thu Apr 16 15:59:45 UTC 2026","Thu Apr 16 15:59:49 UTC 2026","3722","webkit","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Thu Apr 16 15:59:05 UTC 2026","Thu Apr 16 15:59:09 UTC 2026","4176","webkit","","Filter Todo Items","","","Filter to show all items",""
"passed","Thu Apr 16 15:59:21 UTC 2026","Thu Apr 16 15:59:26 UTC 2026","5674","webkit","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Thu Apr 16 15:57:20 UTC 2026","Thu Apr 16 15:57:20 UTC 2026","151","chromium","","User API","","","Get user by city",""
"passed","Thu Apr 16 15:57:37 UTC 2026","Thu Apr 16 15:57:38 UTC 2026","593","chromium","","Counter Display","","","Counter displays plural for multiple active items",""
"passed","Thu Apr 16 15:57:47 UTC 2026","Thu Apr 16 15:57:48 UTC 2026","1265","chromium","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Thu Apr 16 15:58:38 UTC 2026","Thu Apr 16 15:58:45 UTC 2026","6510","webkit","","Add Todo","","","The input field should be cleared when the item is added",""
