"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 15 16:59:24 UTC 2026","Wed Jul 15 16:59:28 UTC 2026","4740","webkit","","Cookie Consent Tests","","","intercept websocket messages",""
"passed","Wed Jul 15 16:59:01 UTC 2026","Wed Jul 15 16:59:02 UTC 2026","1076","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Wed Jul 15 16:59:04 UTC 2026","Wed Jul 15 16:59:07 UTC 2026","2658","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Wed Jul 15 16:58:48 UTC 2026","Wed Jul 15 16:58:49 UTC 2026","1037","chromium","","Edit Todo Items","","","Whitespace is trimmed when editing item",""
"passed","Wed Jul 15 17:00:02 UTC 2026","Wed Jul 15 17:00:06 UTC 2026","3306","webkit","","Edit Todo Items","","","Edit todo item and save via Enter",""
"passed","Wed Jul 15 16:59:19 UTC 2026","Wed Jul 15 16:59:21 UTC 2026","1963","chromium","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Wed Jul 15 16:58:58 UTC 2026","Wed Jul 15 16:58:59 UTC 2026","1226","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Wed Jul 15 17:00:18 UTC 2026","Wed Jul 15 17:00:24 UTC 2026","5998","webkit","","Random order Cards Tests","","","Wait for all product cards to be displayed",""
"passed","Wed Jul 15 16:58:49 UTC 2026","Wed Jul 15 16:58:51 UTC 2026","1286","chromium","","Filter Todo Items","","","Filter to show all items",""
"passed","Wed Jul 15 16:58:59 UTC 2026","Wed Jul 15 16:59:03 UTC 2026","3480","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Wed Jul 15 17:00:43 UTC 2026","Wed Jul 15 17:00:48 UTC 2026","4129","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Wed Jul 15 16:59:02 UTC 2026","Wed Jul 15 16:59:03 UTC 2026","996","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Wed Jul 15 16:58:56 UTC 2026","Wed Jul 15 16:58:57 UTC 2026","989","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Wed Jul 15 16:59:52 UTC 2026","Wed Jul 15 16:59:54 UTC 2026","2076","webkit","","Counter Display","","","Counter displays singular for one active item",""
"passed","Wed Jul 15 16:58:40 UTC 2026","Wed Jul 15 16:58:40 UTC 2026","891","chromium","","Selenium Login Page Tests","","","Login with valid credentials",""
"passed","Wed Jul 15 16:58:48 UTC 2026","Wed Jul 15 16:58:49 UTC 2026","1071","chromium","","Edit Todo Items","","","Delete item by saving empty edit",""
"passed","Wed Jul 15 17:00:48 UTC 2026","Wed Jul 15 17:00:53 UTC 2026","5487","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Wed Jul 15 17:00:16 UTC 2026","Wed Jul 15 17:00:21 UTC 2026","5119","webkit","","Complete Todo Items","","","Unmark all items when all are complete",""
"passed","Wed Jul 15 16:58:58 UTC 2026","Wed Jul 15 16:59:00 UTC 2026","1697","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Wed Jul 15 17:00:27 UTC 2026","Wed Jul 15 17:00:31 UTC 2026","3857","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Wed Jul 15 16:59:39 UTC 2026","Wed Jul 15 16:59:40 UTC 2026","667","webkit","","The-internet.herokuapp Login Page Tests","","","Re-run storage state test to check it runs faster as storagestate now saved",""
"passed","Wed Jul 15 16:59:57 UTC 2026","Wed Jul 15 17:00:01 UTC 2026","3784","webkit","","Edge Cases and Error Handling","","","Handle rapid consecutive item additions",""
"passed","Wed Jul 15 16:59:38 UTC 2026","Wed Jul 15 16:59:40 UTC 2026","2139","webkit","","Add Todo Items","","","Empty item should not be added",""
"passed","Wed Jul 15 17:01:27 UTC 2026","Wed Jul 15 17:01:37 UTC 2026","9711","webkit","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Wed Jul 15 16:59:34 UTC 2026","Wed Jul 15 16:59:36 UTC 2026","1566","webkit","","Selenium Login Page Tests","","","Login with valid credentials",""
"passed","Wed Jul 15 17:00:12 UTC 2026","Wed Jul 15 17:00:15 UTC 2026","2651","webkit","","User Interface and Navigation","","","Input field is focused on page load",""
"passed","Wed Jul 15 16:58:41 UTC 2026","Wed Jul 15 16:58:42 UTC 2026","853","chromium","","Add Todo Items","","","Add item with very long text",""
"passed","Wed Jul 15 16:58:50 UTC 2026","Wed Jul 15 16:58:51 UTC 2026","1228","chromium","","Filter Todo Items","","","Filter to show only completed items",""
"passed","Wed Jul 15 17:00:41 UTC 2026","Wed Jul 15 17:00:45 UTC 2026","4101","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Wed Jul 15 17:00:51 UTC 2026","Wed Jul 15 17:00:54 UTC 2026","2644","webkit","","API Mocking Page Tests","","","Mock the API response for the fruits endpoint",""
"passed","Wed Jul 15 16:58:59 UTC 2026","Wed Jul 15 16:59:01 UTC 2026","1886","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Wed Jul 15 16:58:45 UTC 2026","Wed Jul 15 16:58:46 UTC 2026","996","chromium","","Counter Display","","","Counter correctly tracks active items",""
"passed","Wed Jul 15 16:59:24 UTC 2026","Wed Jul 15 16:59:31 UTC 2026","6934","webkit","","The-internet.herokuapp Login Page Tests","","","Cannot access secure area without login",""
"passed","Wed Jul 15 16:59:43 UTC 2026","Wed Jul 15 16:59:47 UTC 2026","4035","webkit","","User Interface and Navigation","","","App loads with correct title and heading",""
"passed","Wed Jul 15 16:59:17 UTC 2026","Wed Jul 15 16:59:19 UTC 2026","1602","chromium","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Wed Jul 15 17:00:41 UTC 2026","Wed Jul 15 17:00:45 UTC 2026","4479","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Wed Jul 15 17:00:31 UTC 2026","Wed Jul 15 17:00:35 UTC 2026","3563","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Wed Jul 15 16:58:50 UTC 2026","Wed Jul 15 16:58:51 UTC 2026","799","chromium","","User Interface and Navigation","","","Footer displays helpful information",""
"passed","Wed Jul 15 17:01:09 UTC 2026","Wed Jul 15 17:01:15 UTC 2026","5275","webkit","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Wed Jul 15 16:58:57 UTC 2026","Wed Jul 15 16:58:58 UTC 2026","820","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Wed Jul 15 16:58:49 UTC 2026","Wed Jul 15 16:58:50 UTC 2026","1281","chromium","","Filter Todo Items","","","Filter to show only active items",""
"passed","Wed Jul 15 16:59:08 UTC 2026","Wed Jul 15 16:59:09 UTC 2026","1330","chromium","","Add Todo","","","Item can be added to ToDo list",""
"passed","Wed Jul 15 16:59:09 UTC 2026","Wed Jul 15 16:59:11 UTC 2026","2161","chromium","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Wed Jul 15 16:59:12 UTC 2026","Wed Jul 15 16:59:13 UTC 2026","1796","chromium","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Wed Jul 15 17:00:05 UTC 2026","Wed Jul 15 17:00:09 UTC 2026","3688","webkit","","Edit Todo Items","","","Whitespace is trimmed when editing item",""
"passed","Wed Jul 15 16:58:52 UTC 2026","Wed Jul 15 16:58:53 UTC 2026","1252","chromium","","Persistence and LocalStorage","","","Todo items persist after page reload",""
"passed","Wed Jul 15 17:01:15 UTC 2026","Wed Jul 15 17:01:21 UTC 2026","5752","webkit","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Wed Jul 15 16:58:55 UTC 2026","Wed Jul 15 16:58:56 UTC 2026","1554","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Wed Jul 15 16:59:14 UTC 2026","Wed Jul 15 16:59:15 UTC 2026","1923","chromium","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Wed Jul 15 17:01:01 UTC 2026","Wed Jul 15 17:01:06 UTC 2026","5108","webkit","","Complete Todo","","","Items can be marked as complete",""
"failed","Wed Jul 15 16:58:35 UTC 2026","Wed Jul 15 16:58:35 UTC 2026","1","chromium","","Posts API","","","PUT an existing post",""
