"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 17:25:56 UTC 2026","Thu Jul 09 17:25:59 UTC 2026","2873","webkit","","Websockets Page Tests","","","Mock websocket response messages",""
"failed","Thu Jul 09 17:23:51 UTC 2026","Thu Jul 09 17:23:57 UTC 2026","6370","chromium","","Websockets Page Tests","","","Intercept websocket response messages",""
"passed","Thu Jul 09 17:23:18 UTC 2026","Thu Jul 09 17:23:19 UTC 2026","1157","chromium","","Filter Todo Items","","","Add item while on Active filter view",""
"passed","Thu Jul 09 17:25:37 UTC 2026","Thu Jul 09 17:25:41 UTC 2026","4076","webkit","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Thu Jul 09 17:24:07 UTC 2026","Thu Jul 09 17:24:09 UTC 2026","2783","webkit","","Add Todo Items","","","Add item with special characters",""
"passed","Thu Jul 09 17:23:44 UTC 2026","Thu Jul 09 17:23:46 UTC 2026","1492","chromium","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Thu Jul 09 17:25:09 UTC 2026","Thu Jul 09 17:25:16 UTC 2026","6664","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Thu Jul 09 17:23:15 UTC 2026","Thu Jul 09 17:23:23 UTC 2026","7975","chromium","","Edge Cases and Error Handling","","","Handle very large number of items",""
"passed","Thu Jul 09 17:23:04 UTC 2026","Thu Jul 09 17:23:05 UTC 2026","695","chromium","","Postman API","","","User gets 401 response with invalid X-API-Key token",""
"passed","Thu Jul 09 17:23:17 UTC 2026","Thu Jul 09 17:23:18 UTC 2026","965","chromium","","Edit Todo Items","","","Delete item by saving empty edit",""
"passed","Thu Jul 09 17:23:09 UTC 2026","Thu Jul 09 17:23:10 UTC 2026","403","chromium","","The-internet.herokuapp Login Page Tests","","","Re-run storage state test to check it runs faster as storagestate now saved",""
"passed","Thu Jul 09 17:24:57 UTC 2026","Thu Jul 09 17:25:02 UTC 2026","4619","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Thu Jul 09 17:25:49 UTC 2026","Thu Jul 09 17:25:55 UTC 2026","6306","webkit","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Thu Jul 09 17:23:38 UTC 2026","Thu Jul 09 17:23:40 UTC 2026","2218","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Thu Jul 09 17:23:11 UTC 2026","Thu Jul 09 17:23:12 UTC 2026","1042","chromium","","Add Todo Items","","","Add a single todo item",""
"passed","Thu Jul 09 17:23:46 UTC 2026","Thu Jul 09 17:23:47 UTC 2026","1452","chromium","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Thu Jul 09 17:24:14 UTC 2026","Thu Jul 09 17:24:17 UTC 2026","2387","webkit","","Counter Display","","","Counter correctly tracks active items",""
"passed","Thu Jul 09 17:24:47 UTC 2026","Thu Jul 09 17:24:51 UTC 2026","3647","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Thu Jul 09 17:25:06 UTC 2026","Thu Jul 09 17:25:12 UTC 2026","5794","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Thu Jul 09 17:23:32 UTC 2026","Thu Jul 09 17:23:34 UTC 2026","2122","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Thu Jul 09 17:25:35 UTC 2026","Thu Jul 09 17:25:41 UTC 2026","6684","webkit","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Thu Jul 09 17:23:50 UTC 2026","Thu Jul 09 17:23:51 UTC 2026","1332","chromium","","Websockets Page Tests","","","Send websocket messages via UI",""
"passed","Thu Jul 09 17:23:38 UTC 2026","Thu Jul 09 17:23:40 UTC 2026","1895","chromium","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Thu Jul 09 17:23:38 UTC 2026","Thu Jul 09 17:23:40 UTC 2026","1811","chromium","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Thu Jul 09 17:23:11 UTC 2026","Thu Jul 09 17:23:12 UTC 2026","982","chromium","","Add Todo Items","","","Add item with special characters",""
"passed","Thu Jul 09 17:24:36 UTC 2026","Thu Jul 09 17:24:39 UTC 2026","2421","webkit","","Persistence and LocalStorage","","","Empty list persists after page reload",""
"passed","Thu Jul 09 17:25:18 UTC 2026","Thu Jul 09 17:25:23 UTC 2026","5345","webkit","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Thu Jul 09 17:25:41 UTC 2026","Thu Jul 09 17:25:48 UTC 2026","7582","webkit","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Thu Jul 09 17:23:06 UTC 2026","Thu Jul 09 17:23:08 UTC 2026","2059","chromium","","The-internet.herokuapp Login Page Tests","","","Can access secure area with valid login",""
"passed","Thu Jul 09 17:23:20 UTC 2026","Thu Jul 09 17:23:21 UTC 2026","949","chromium","","Keyboard Navigation and Accessibility","","","Add item using keyboard only",""
"passed","Thu Jul 09 17:25:07 UTC 2026","Thu Jul 09 17:25:12 UTC 2026","5187","webkit","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Thu Jul 09 17:23:28 UTC 2026","Thu Jul 09 17:23:30 UTC 2026","2363","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Thu Jul 09 17:24:05 UTC 2026","Thu Jul 09 17:24:08 UTC 2026","3020","webkit","","Add Todo Items","","","Add a single todo item",""
"passed","Thu Jul 09 17:25:42 UTC 2026","Thu Jul 09 17:25:49 UTC 2026","7240","webkit","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Thu Jul 09 17:23:42 UTC 2026","Thu Jul 09 17:23:43 UTC 2026","1275","chromium","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Thu Jul 09 17:23:44 UTC 2026","Thu Jul 09 17:23:46 UTC 2026","1513","chromium","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Thu Jul 09 17:24:37 UTC 2026","Thu Jul 09 17:24:40 UTC 2026","3347","webkit","","Complete Todo Items","","","Unmark all items when all are complete",""
"passed","Thu Jul 09 17:23:29 UTC 2026","Thu Jul 09 17:23:32 UTC 2026","2851","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Thu Jul 09 17:23:12 UTC 2026","Thu Jul 09 17:23:13 UTC 2026","1062","chromium","","Keyboard Navigation and Accessibility","","","Checkboxes have proper accessibility attributes",""
"passed","Thu Jul 09 17:25:28 UTC 2026","Thu Jul 09 17:25:34 UTC 2026","6596","webkit","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Thu Jul 09 17:25:48 UTC 2026","Thu Jul 09 17:25:56 UTC 2026","7178","webkit","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Thu Jul 09 17:24:15 UTC 2026","Thu Jul 09 17:24:18 UTC 2026","2372","webkit","","Delete Todo Items","","","Delete a todo item",""
"passed","Thu Jul 09 17:23:14 UTC 2026","Thu Jul 09 17:23:16 UTC 2026","1176","chromium","","Delete Todo Items","","","Delete a todo item",""
"passed","Thu Jul 09 17:23:37 UTC 2026","Thu Jul 09 17:23:38 UTC 2026","1516","chromium","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Thu Jul 09 17:23:25 UTC 2026","Thu Jul 09 17:23:27 UTC 2026","2030","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Thu Jul 09 17:23:10 UTC 2026","Thu Jul 09 17:23:11 UTC 2026","1229","chromium","","Add Todo Items","","","Empty item should not be added",""
