"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 14:26:53 UTC 2026","Tue Jul 28 14:26:54 UTC 2026","1097","chromium","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Tue Jul 28 14:26:19 UTC 2026","Tue Jul 28 14:26:20 UTC 2026","959","chromium","","Add Todo Items","","","Add item with special characters",""
"passed","Tue Jul 28 14:26:23 UTC 2026","Tue Jul 28 14:26:24 UTC 2026","1244","chromium","","Delete Todo Items","","","Delete a completed item",""
"passed","Tue Jul 28 14:26:18 UTC 2026","Tue Jul 28 14:26:19 UTC 2026","991","chromium","","Add Todo Items","","","Add a single todo item",""
"passed","Tue Jul 28 14:26:10 UTC 2026","Tue Jul 28 14:26:12 UTC 2026","1905","chromium","","The-internet.herokuapp Login Page Tests","","","Cannot access secure area without login",""
"passed","Tue Jul 28 14:28:02 UTC 2026","Tue Jul 28 14:28:04 UTC 2026","2129","webkit","","Keyboard Navigation and Accessibility","","","Add item using keyboard only",""
"passed","Tue Jul 28 14:28:24 UTC 2026","Tue Jul 28 14:28:27 UTC 2026","3419","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Tue Jul 28 14:26:11 UTC 2026","Tue Jul 28 14:26:13 UTC 2026","2510","chromium","","The-internet.herokuapp Login Page Tests","","","Can access secure area with valid login",""
"passed","Tue Jul 28 14:28:25 UTC 2026","Tue Jul 28 14:28:29 UTC 2026","4330","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Tue Jul 28 14:26:23 UTC 2026","Tue Jul 28 14:26:31 UTC 2026","8848","chromium","","Edge Cases and Error Handling","","","Handle very large number of items",""
"passed","Tue Jul 28 14:26:28 UTC 2026","Tue Jul 28 14:26:29 UTC 2026","1185","chromium","","Complete Todo Items","","","Mark completed item as incomplete",""
"passed","Tue Jul 28 14:27:00 UTC 2026","Tue Jul 28 14:27:02 UTC 2026","1711","chromium","","Websockets Page Tests","","","Send websocket messages via UI",""
"passed","Tue Jul 28 14:27:33 UTC 2026","Tue Jul 28 14:27:37 UTC 2026","3512","webkit","","Complete Todo Items","","","Mark item as complete",""
"passed","Tue Jul 28 14:27:18 UTC 2026","Tue Jul 28 14:27:21 UTC 2026","3064","webkit","","The-internet.herokuapp Challenging DOM Page Tests","","","Can delete a row",""
"passed","Tue Jul 28 14:28:58 UTC 2026","Tue Jul 28 14:29:06 UTC 2026","7618","webkit","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Tue Jul 28 14:29:24 UTC 2026","Tue Jul 28 14:29:31 UTC 2026","7037","webkit","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Tue Jul 28 14:26:09 UTC 2026","Tue Jul 28 14:26:09 UTC 2026","250","chromium","","User API","","","Get user by city",""
"passed","Tue Jul 28 14:28:18 UTC 2026","Tue Jul 28 14:28:23 UTC 2026","4380","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Tue Jul 28 14:27:22 UTC 2026","Tue Jul 28 14:27:24 UTC 2026","2131","webkit","","Add Todo Items","","","Add item with very long text",""
"passed","Tue Jul 28 14:28:38 UTC 2026","Tue Jul 28 14:28:43 UTC 2026","4866","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Tue Jul 28 14:26:42 UTC 2026","Tue Jul 28 14:26:45 UTC 2026","2684","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Tue Jul 28 14:26:09 UTC 2026","Tue Jul 28 14:26:10 UTC 2026","579","chromium","","Posts API","","","PATCH an existing post",""
"passed","Tue Jul 28 14:27:36 UTC 2026","Tue Jul 28 14:27:38 UTC 2026","1899","webkit","","Counter Display","","","Counter displays plural for multiple active items",""
"passed","Tue Jul 28 14:26:19 UTC 2026","Tue Jul 28 14:26:20 UTC 2026","799","chromium","","Add Todo Items","","","Whitespace-only item should not be added",""
"passed","Tue Jul 28 14:26:52 UTC 2026","Tue Jul 28 14:26:54 UTC 2026","1978","chromium","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Tue Jul 28 14:26:46 UTC 2026","Tue Jul 28 14:26:47 UTC 2026","1364","chromium","","API Mocking Page Tests","","","Mock the API response for the fruits endpoint",""
"passed","Tue Jul 28 14:27:26 UTC 2026","Tue Jul 28 14:27:30 UTC 2026","3785","webkit","","Add Todo Items","","","Add item with special characters",""
"broken","Tue Jul 28 14:28:07 UTC 2026","Tue Jul 28 14:28:42 UTC 2026","35107","webkit","","Cookie Consent Tests","","","intercept websocket messages",""
"passed","Tue Jul 28 14:28:16 UTC 2026","Tue Jul 28 14:28:21 UTC 2026","4474","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Tue Jul 28 14:28:04 UTC 2026","Tue Jul 28 14:28:06 UTC 2026","2167","webkit","","Keyboard Navigation and Accessibility","","","Navigate through interactive elements with Tab key",""
"passed","Tue Jul 28 14:27:18 UTC 2026","Tue Jul 28 14:27:19 UTC 2026","489","webkit","","The-internet.herokuapp Login Page Tests","","","Re-run storage state test to check it runs faster as storagestate now saved",""
"passed","Tue Jul 28 14:26:35 UTC 2026","Tue Jul 28 14:26:36 UTC 2026","835","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Tue Jul 28 14:28:29 UTC 2026","Tue Jul 28 14:28:35 UTC 2026","5579","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Tue Jul 28 14:26:29 UTC 2026","Tue Jul 28 14:26:30 UTC 2026","1013","chromium","","Keyboard Navigation and Accessibility","","","Add item using keyboard only",""
"passed","Tue Jul 28 14:28:11 UTC 2026","Tue Jul 28 14:28:15 UTC 2026","3319","webkit","","Random order Cards Tests","","","Add Printer to the basket",""
"passed","Tue Jul 28 14:28:08 UTC 2026","Tue Jul 28 14:28:14 UTC 2026","5686","webkit","","Random order Cards Tests","","","Get the random pice for a monitor",""
"passed","Tue Jul 28 14:27:23 UTC 2026","Tue Jul 28 14:27:27 UTC 2026","3829","webkit","","Add Todo Items","","","Empty item should not be added",""
"passed","Tue Jul 28 14:26:29 UTC 2026","Tue Jul 28 14:26:30 UTC 2026","1215","chromium","","Complete Todo Items","","","Mark all items as complete",""
"passed","Tue Jul 28 14:28:54 UTC 2026","Tue Jul 28 14:28:59 UTC 2026","5262","webkit","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Tue Jul 28 14:26:22 UTC 2026","Tue Jul 28 14:26:23 UTC 2026","863","chromium","","Counter Display","","","Counter displays singular for one active item",""
"passed","Tue Jul 28 14:26:46 UTC 2026","Tue Jul 28 14:26:48 UTC 2026","1438","chromium","","Add Todo","","","Item can be added to ToDo list",""
"passed","Tue Jul 28 14:26:24 UTC 2026","Tue Jul 28 14:26:25 UTC 2026","1102","chromium","","Edit Todo Items","","","Edit todo item and save via blur",""
"passed","Tue Jul 28 14:26:25 UTC 2026","Tue Jul 28 14:26:26 UTC 2026","1028","chromium","","Edit Todo Items","","","Cancel edit with Escape key",""
"passed","Tue Jul 28 14:27:54 UTC 2026","Tue Jul 28 14:27:58 UTC 2026","4165","webkit","","Filter Todo Items","","","Filter to show only active items",""
"passed","Tue Jul 28 14:28:27 UTC 2026","Tue Jul 28 14:28:33 UTC 2026","6189","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Tue Jul 28 14:26:28 UTC 2026","Tue Jul 28 14:26:29 UTC 2026","816","chromium","","User Interface and Navigation","","","Input field is focused on page load",""
"passed","Tue Jul 28 14:26:31 UTC 2026","Tue Jul 28 14:26:36 UTC 2026","4935","chromium","","Random order Cards Tests","","","Add Printer to the basket",""
"passed","Tue Jul 28 14:26:22 UTC 2026","Tue Jul 28 14:26:23 UTC 2026","1070","chromium","","Counter Display","","","Counter correctly tracks active items",""
"passed","Tue Jul 28 14:27:31 UTC 2026","Tue Jul 28 14:27:36 UTC 2026","5171","webkit","","Clear Completed Items","","","Clear completed button visibility toggling",""
"passed","Tue Jul 28 14:28:43 UTC 2026","Tue Jul 28 14:28:48 UTC 2026","5625","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Tue Jul 28 14:26:52 UTC 2026","Tue Jul 28 14:26:53 UTC 2026","1193","chromium","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Tue Jul 28 14:27:27 UTC 2026","Tue Jul 28 14:27:30 UTC 2026","3305","webkit","","Add Todo Items","","","Whitespace-only item should not be added",""
"passed","Tue Jul 28 14:29:35 UTC 2026","Tue Jul 28 14:29:38 UTC 2026","3191","webkit","","Websockets Page Tests","","","Intercept websocket response messages",""
"passed","Tue Jul 28 14:26:08 UTC 2026","Tue Jul 28 14:26:09 UTC 2026","661","chromium","","Postman API","","","User gets 401 response with invalid X-API-Key token",""
"passed","Tue Jul 28 14:28:07 UTC 2026","Tue Jul 28 14:28:13 UTC 2026","5344","webkit","","Random order Cards Tests","","","Wait for all product cards to be displayed",""
"passed","Tue Jul 28 14:26:21 UTC 2026","Tue Jul 28 14:26:23 UTC 2026","1316","chromium","","Complete Todo Items","","","Mark item as complete",""
"passed","Tue Jul 28 14:27:11 UTC 2026","Tue Jul 28 14:27:13 UTC 2026","1778","webkit","","The-internet.herokuapp Login Page Tests","","","The user can access the secure page when storage state is used",""
"passed","Tue Jul 28 14:28:58 UTC 2026","Tue Jul 28 14:29:04 UTC 2026","6623","webkit","","Complete Todo","","","Items can be marked as complete",""
"passed","Tue Jul 28 14:29:06 UTC 2026","Tue Jul 28 14:29:13 UTC 2026","7474","webkit","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Tue Jul 28 14:26:32 UTC 2026","Tue Jul 28 14:26:33 UTC 2026","1065","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
