"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 15 17:48:10 UTC 2026","Wed Jul 15 17:48:12 UTC 2026","1577","chromium","","Clear Completed Items","","","Clear all completed items",""
"passed","Wed Jul 15 17:51:04 UTC 2026","Wed Jul 15 17:51:11 UTC 2026","6620","webkit","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Wed Jul 15 17:49:06 UTC 2026","Wed Jul 15 17:49:08 UTC 2026","2278","webkit","","Selenium Login Page Tests","","","Login with valid credentials",""
"passed","Wed Jul 15 17:48:31 UTC 2026","Wed Jul 15 17:48:35 UTC 2026","3138","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Wed Jul 15 17:50:45 UTC 2026","Wed Jul 15 17:50:51 UTC 2026","6214","webkit","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Wed Jul 15 17:48:44 UTC 2026","Wed Jul 15 17:48:46 UTC 2026","1790","chromium","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Wed Jul 15 17:48:52 UTC 2026","Wed Jul 15 17:49:01 UTC 2026","9046","webkit","","The-internet.herokuapp Login Page Tests","","","Cannot access secure area without login",""
"passed","Wed Jul 15 17:48:00 UTC 2026","Wed Jul 15 17:48:01 UTC 2026","440","chromium","","Users API","","","Validate User JSON schema",""
"passed","Wed Jul 15 17:49:59 UTC 2026","Wed Jul 15 17:50:01 UTC 2026","2126","webkit","","Persistence and LocalStorage","","","Empty list persists after page reload",""
"passed","Wed Jul 15 17:50:22 UTC 2026","Wed Jul 15 17:50:24 UTC 2026","1853","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Wed Jul 15 17:49:18 UTC 2026","Wed Jul 15 17:49:22 UTC 2026","3485","webkit","","Complete Todo Items","","","Mark item as complete",""
"passed","Wed Jul 15 17:50:38 UTC 2026","Wed Jul 15 17:50:42 UTC 2026","3599","webkit","","Add Todo","","","Item can be added to ToDo list",""
"passed","Wed Jul 15 17:51:26 UTC 2026","Wed Jul 15 17:51:35 UTC 2026","9334","webkit","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Wed Jul 15 17:49:49 UTC 2026","Wed Jul 15 17:49:53 UTC 2026","4152","webkit","","Filter Todo Items","","","Filter to show all items",""
"passed","Wed Jul 15 17:51:02 UTC 2026","Wed Jul 15 17:51:09 UTC 2026","6747","webkit","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Wed Jul 15 17:48:18 UTC 2026","Wed Jul 15 17:48:19 UTC 2026","1032","chromium","","Keyboard Navigation and Accessibility","","","Add item using keyboard only",""
"passed","Wed Jul 15 17:50:30 UTC 2026","Wed Jul 15 17:50:34 UTC 2026","4109","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Wed Jul 15 17:51:30 UTC 2026","Wed Jul 15 17:51:37 UTC 2026","6667","webkit","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Wed Jul 15 17:48:09 UTC 2026","Wed Jul 15 17:48:10 UTC 2026","1388","chromium","","Add Todo Items","","","Add item with special characters",""
"passed","Wed Jul 15 17:48:19 UTC 2026","Wed Jul 15 17:48:20 UTC 2026","1409","chromium","","Complete Todo Items","","","Mark all items as complete",""
"passed","Wed Jul 15 17:48:43 UTC 2026","Wed Jul 15 17:48:44 UTC 2026","1304","chromium","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Wed Jul 15 17:48:43 UTC 2026","Wed Jul 15 17:48:45 UTC 2026","1492","chromium","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Wed Jul 15 17:48:08 UTC 2026","Wed Jul 15 17:48:10 UTC 2026","1600","chromium","","Add Todo Items","","","Empty item should not be added",""
"passed","Wed Jul 15 17:48:44 UTC 2026","Wed Jul 15 17:48:45 UTC 2026","1670","chromium","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Wed Jul 15 17:51:22 UTC 2026","Wed Jul 15 17:51:30 UTC 2026","8520","webkit","","Edit Todo","","","Cancel edit by using escape",""
"passed","Wed Jul 15 17:49:57 UTC 2026","Wed Jul 15 17:50:00 UTC 2026","3452","webkit","","Complete Todo Items","","","Mark all items as complete",""
"passed","Wed Jul 15 17:48:53 UTC 2026","Wed Jul 15 17:49:04 UTC 2026","10404","webkit","","The-internet.herokuapp Login Page Tests","","","Can access secure area with valid login",""
"passed","Wed Jul 15 17:50:16 UTC 2026","Wed Jul 15 17:50:18 UTC 2026","2637","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Wed Jul 15 17:48:25 UTC 2026","Wed Jul 15 17:48:27 UTC 2026","1757","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Wed Jul 15 17:48:10 UTC 2026","Wed Jul 15 17:48:11 UTC 2026","1095","chromium","","Keyboard Navigation and Accessibility","","","Checkboxes have proper accessibility attributes",""
"passed","Wed Jul 15 17:48:12 UTC 2026","Wed Jul 15 17:48:13 UTC 2026","1096","chromium","","Delete Todo Items","","","Delete a todo item",""
"passed","Wed Jul 15 17:49:06 UTC 2026","Wed Jul 15 17:49:07 UTC 2026","364","webkit","","The-internet.herokuapp Login Page Tests","","","Re-run storage state test to check it runs faster as storagestate now saved",""
"passed","Wed Jul 15 17:49:03 UTC 2026","Wed Jul 15 17:49:03 UTC 2026","734","webkit","","The-internet.herokuapp Login Page Tests","","","The user can access the secure page when storage state is used",""
"passed","Wed Jul 15 17:48:20 UTC 2026","Wed Jul 15 17:48:25 UTC 2026","4412","chromium","","Random order Cards Tests","","","Wait for all product cards to be displayed",""
"passed","Wed Jul 15 17:48:46 UTC 2026","Wed Jul 15 17:48:48 UTC 2026","1911","chromium","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Wed Jul 15 17:49:58 UTC 2026","Wed Jul 15 17:50:01 UTC 2026","3638","webkit","","Persistence and LocalStorage","","","Todo items persist after page reload",""
"passed","Wed Jul 15 17:50:24 UTC 2026","Wed Jul 15 17:50:27 UTC 2026","2711","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Wed Jul 15 17:48:39 UTC 2026","Wed Jul 15 17:48:41 UTC 2026","1770","chromium","","Complete Todo","","","Items can be marked as complete",""
"passed","Wed Jul 15 17:50:00 UTC 2026","Wed Jul 15 17:50:03 UTC 2026","3133","webkit","","Complete Todo Items","","","Unmark all items when all are complete",""
"passed","Wed Jul 15 17:48:17 UTC 2026","Wed Jul 15 17:48:18 UTC 2026","763","chromium","","User Interface and Navigation","","","Footer displays helpful information",""
"passed","Wed Jul 15 17:51:05 UTC 2026","Wed Jul 15 17:51:11 UTC 2026","6079","webkit","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Wed Jul 15 17:48:50 UTC 2026","Wed Jul 15 17:48:51 UTC 2026","1046","chromium","","Websockets Page Tests","","","Mock websocket response messages",""
"passed","Wed Jul 15 17:48:47 UTC 2026","Wed Jul 15 17:48:49 UTC 2026","1429","chromium","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Wed Jul 15 17:48:00 UTC 2026","Wed Jul 15 17:48:00 UTC 2026","542","chromium","","Posts API","","","DELETE an existing post",""
"passed","Wed Jul 15 17:48:20 UTC 2026","Wed Jul 15 17:48:21 UTC 2026","1082","chromium","","Complete Todo Items","","","Unmark all items when all are complete",""
"passed","Wed Jul 15 17:50:24 UTC 2026","Wed Jul 15 17:50:27 UTC 2026","2595","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Wed Jul 15 17:48:01 UTC 2026","Wed Jul 15 17:48:03 UTC 2026","1266","chromium","","The-internet.herokuapp Login Page Tests","","","Cannot access secure area without login",""
"passed","Wed Jul 15 17:48:28 UTC 2026","Wed Jul 15 17:48:31 UTC 2026","3010","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Wed Jul 15 17:49:53 UTC 2026","Wed Jul 15 17:49:56 UTC 2026","3422","webkit","","Keyboard Navigation and Accessibility","","","Add item using keyboard only",""
"passed","Wed Jul 15 17:48:37 UTC 2026","Wed Jul 15 17:48:39 UTC 2026","2051","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Wed Jul 15 17:48:40 UTC 2026","Wed Jul 15 17:48:42 UTC 2026","1995","chromium","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"passed","Wed Jul 15 17:49:08 UTC 2026","Wed Jul 15 17:49:10 UTC 2026","2117","webkit","","Add Todo Items","","","Add item with very long text",""
"passed","Wed Jul 15 17:48:10 UTC 2026","Wed Jul 15 17:48:11 UTC 2026","815","chromium","","User Interface and Navigation","","","App loads with correct title and heading",""
