"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 09:47:03 UTC 2026","Tue Jul 28 09:47:05 UTC 2026","1857","chromium","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Tue Jul 28 09:48:31 UTC 2026","Tue Jul 28 09:48:35 UTC 2026","4156","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Tue Jul 28 09:46:33 UTC 2026","Tue Jul 28 09:46:34 UTC 2026","1029","chromium","","Edit Todo Items","","","Edit todo item and save via Enter",""
"passed","Tue Jul 28 09:47:04 UTC 2026","Tue Jul 28 09:47:06 UTC 2026","1680","chromium","","Edit Todo","","","Cancel edit by using escape",""
"passed","Tue Jul 28 09:48:19 UTC 2026","Tue Jul 28 09:48:22 UTC 2026","3591","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Tue Jul 28 09:46:59 UTC 2026","Tue Jul 28 09:47:01 UTC 2026","1273","chromium","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Tue Jul 28 09:47:09 UTC 2026","Tue Jul 28 09:47:11 UTC 2026","2027","chromium","","Websockets Page Tests","","","Intercept websocket response messages",""
"passed","Tue Jul 28 09:46:45 UTC 2026","Tue Jul 28 09:46:47 UTC 2026","2066","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Tue Jul 28 09:46:56 UTC 2026","Tue Jul 28 09:46:59 UTC 2026","2349","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Tue Jul 28 09:49:03 UTC 2026","Tue Jul 28 09:49:09 UTC 2026","5880","webkit","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Tue Jul 28 09:46:28 UTC 2026","Tue Jul 28 09:46:29 UTC 2026","1031","chromium","","Keyboard Navigation and Accessibility","","","Checkboxes have proper accessibility attributes",""
"passed","Tue Jul 28 09:49:20 UTC 2026","Tue Jul 28 09:49:23 UTC 2026","2723","webkit","","Websockets Page Tests","","","Intercept websocket response messages",""
"passed","Tue Jul 28 09:46:17 UTC 2026","Tue Jul 28 09:46:18 UTC 2026","698","chromium","","Postman API","","","User gets 401 response with invalid X-API-Key token",""
"passed","Tue Jul 28 09:47:46 UTC 2026","Tue Jul 28 09:47:50 UTC 2026","4011","webkit","","Delete Todo Items","","","Delete a completed item",""
"passed","Tue Jul 28 09:47:25 UTC 2026","Tue Jul 28 09:47:28 UTC 2026","2688","webkit","","The-internet.herokuapp Challenging DOM Page Tests","","","Can delete a row",""
"passed","Tue Jul 28 09:46:59 UTC 2026","Tue Jul 28 09:47:01 UTC 2026","1995","chromium","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Tue Jul 28 09:47:04 UTC 2026","Tue Jul 28 09:47:06 UTC 2026","1670","chromium","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Tue Jul 28 09:46:58 UTC 2026","Tue Jul 28 09:47:00 UTC 2026","1957","chromium","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Tue Jul 28 09:46:37 UTC 2026","Tue Jul 28 09:46:39 UTC 2026","1345","chromium","","Persistence and LocalStorage","","","Todo items persist after page reload",""
"passed","Tue Jul 28 09:48:55 UTC 2026","Tue Jul 28 09:48:58 UTC 2026","3378","webkit","","Todo Counter","","","The counter should increase when an item is added",""
"failed","Tue Jul 28 09:49:21 UTC 2026","Tue Jul 28 09:49:26 UTC 2026","5000","webkit","","Websockets Page Tests","","","intercept websocket messages",""
"passed","Tue Jul 28 09:46:30 UTC 2026","Tue Jul 28 09:46:31 UTC 2026","1149","chromium","","Counter Display","","","Counter correctly tracks active items",""
"passed","Tue Jul 28 09:49:09 UTC 2026","Tue Jul 28 09:49:14 UTC 2026","5682","webkit","","Edit Todo","","","Cancel edit by using escape",""
"passed","Tue Jul 28 09:48:42 UTC 2026","Tue Jul 28 09:48:48 UTC 2026","5569","webkit","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Tue Jul 28 09:46:18 UTC 2026","Tue Jul 28 09:46:19 UTC 2026","546","chromium","","User API","","","Get user by city",""
"passed","Tue Jul 28 09:46:39 UTC 2026","Tue Jul 28 09:46:41 UTC 2026","2223","chromium","","Random order Cards Tests","","","Add Printer to the basket",""
"passed","Tue Jul 28 09:48:08 UTC 2026","Tue Jul 28 09:48:11 UTC 2026","3399","webkit","","Complete Todo Items","","","Mark all items as complete",""
"passed","Tue Jul 28 09:48:04 UTC 2026","Tue Jul 28 09:48:08 UTC 2026","3777","webkit","","Filter Todo Items","","","Filter to show only completed items",""
"passed","Tue Jul 28 09:47:58 UTC 2026","Tue Jul 28 09:48:01 UTC 2026","2942","webkit","","Edit Todo Items","","","Edit todo item and save via Enter",""
"passed","Tue Jul 28 09:47:40 UTC 2026","Tue Jul 28 09:47:43 UTC 2026","2883","webkit","","Complete Todo Items","","","Mark item as complete",""
"passed","Tue Jul 28 09:48:18 UTC 2026","Tue Jul 28 09:48:22 UTC 2026","3559","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Tue Jul 28 09:47:44 UTC 2026","Tue Jul 28 09:47:47 UTC 2026","3448","webkit","","Counter Display","","","Counter correctly tracks active items",""
"passed","Tue Jul 28 09:46:26 UTC 2026","Tue Jul 28 09:46:27 UTC 2026","1125","chromium","","Add Todo Items","","","Add item with very long text",""
"passed","Tue Jul 28 09:46:30 UTC 2026","Tue Jul 28 09:46:31 UTC 2026","1316","chromium","","Delete Todo Items","","","Delete a completed item",""
"passed","Tue Jul 28 09:48:00 UTC 2026","Tue Jul 28 09:48:03 UTC 2026","3651","webkit","","Edit Todo Items","","","Whitespace is trimmed when editing item",""
"passed","Tue Jul 28 09:47:09 UTC 2026","Tue Jul 28 09:47:10 UTC 2026","1286","chromium","","Websockets Page Tests","","","Mock websocket response messages",""
"passed","Tue Jul 28 09:46:39 UTC 2026","Tue Jul 28 09:46:40 UTC 2026","1619","chromium","","Random order Cards Tests","","","Get the random pice for a monitor",""
"passed","Tue Jul 28 09:49:03 UTC 2026","Tue Jul 28 09:49:07 UTC 2026","4007","webkit","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Tue Jul 28 09:47:03 UTC 2026","Tue Jul 28 09:47:04 UTC 2026","1677","chromium","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Tue Jul 28 09:48:26 UTC 2026","Tue Jul 28 09:48:31 UTC 2026","5150","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Tue Jul 28 09:47:35 UTC 2026","Tue Jul 28 09:47:38 UTC 2026","3391","webkit","","Add Todo Items","","","Whitespace-only item should not be added",""
"passed","Tue Jul 28 09:47:02 UTC 2026","Tue Jul 28 09:47:04 UTC 2026","1583","chromium","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Tue Jul 28 09:46:30 UTC 2026","Tue Jul 28 09:46:38 UTC 2026","8215","chromium","","Edge Cases and Error Handling","","","Handle very large number of items",""
"passed","Tue Jul 28 09:48:19 UTC 2026","Tue Jul 28 09:48:23 UTC 2026","4271","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Tue Jul 28 09:48:26 UTC 2026","Tue Jul 28 09:48:31 UTC 2026","5798","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"broken","Tue Jul 28 09:47:11 UTC 2026","Tue Jul 28 09:47:53 UTC 2026","42076","webkit","","Cookie Consent Tests","","","intercept websocket messages",""
"passed","Tue Jul 28 09:46:55 UTC 2026","Tue Jul 28 09:46:57 UTC 2026","2124","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Tue Jul 28 09:46:19 UTC 2026","Tue Jul 28 09:46:20 UTC 2026","764","chromium","","Posts API","","","PUT an existing post",""
"passed","Tue Jul 28 09:47:43 UTC 2026","Tue Jul 28 09:47:46 UTC 2026","2663","webkit","","Counter Display","","","Counter displays plural for multiple active items",""
"passed","Tue Jul 28 09:48:49 UTC 2026","Tue Jul 28 09:48:55 UTC 2026","5461","webkit","","Complete Todo","","","Items can be marked as complete",""
"passed","Tue Jul 28 09:46:26 UTC 2026","Tue Jul 28 09:46:27 UTC 2026","992","chromium","","Add Todo Items","","","Add a single todo item",""
"passed","Tue Jul 28 09:46:38 UTC 2026","Tue Jul 28 09:46:42 UTC 2026","3867","chromium","","Random order Cards Tests","","","Wait for all product cards to be displayed",""
"passed","Tue Jul 28 09:48:37 UTC 2026","Tue Jul 28 09:48:40 UTC 2026","2921","webkit","","API Mocking Page Tests","","","Mock the API response for the fruits endpoint",""
"passed","Tue Jul 28 09:46:28 UTC 2026","Tue Jul 28 09:46:30 UTC 2026","1427","chromium","","Clear Completed Items","","","Clear all completed items",""
"passed","Tue Jul 28 09:46:26 UTC 2026","Tue Jul 28 09:46:27 UTC 2026","900","chromium","","Selenium Login Page Tests","","","Login with invalid credentials",""
"passed","Tue Jul 28 09:46:27 UTC 2026","Tue Jul 28 09:46:28 UTC 2026","1092","chromium","","Add Todo Items","","","Add item with special characters",""
"passed","Tue Jul 28 09:46:44 UTC 2026","Tue Jul 28 09:46:45 UTC 2026","1702","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Tue Jul 28 09:47:02 UTC 2026","Tue Jul 28 09:47:04 UTC 2026","1662","chromium","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Tue Jul 28 09:46:27 UTC 2026","Tue Jul 28 09:46:28 UTC 2026","897","chromium","","Add Todo Items","","","Whitespace-only item should not be added",""
"passed","Tue Jul 28 09:46:45 UTC 2026","Tue Jul 28 09:46:46 UTC 2026","1602","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
