"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 14:07:00 UTC 2026","Tue Jul 28 14:07:01 UTC 2026","1368","chromium","","Filter Todo Items","","","Filter to show all items",""
"passed","Tue Jul 28 14:08:58 UTC 2026","Tue Jul 28 14:09:05 UTC 2026","6290","webkit","","Random order Cards Tests","","","Add Printer to the basket",""
"passed","Tue Jul 28 14:06:41 UTC 2026","Tue Jul 28 14:06:41 UTC 2026","246","chromium","","Posts API","","","PATCH an existing post",""
"passed","Tue Jul 28 14:07:24 UTC 2026","Tue Jul 28 14:07:26 UTC 2026","1946","chromium","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Tue Jul 28 14:07:22 UTC 2026","Tue Jul 28 14:07:24 UTC 2026","1683","chromium","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Tue Jul 28 14:08:55 UTC 2026","Tue Jul 28 14:08:58 UTC 2026","3514","webkit","","Complete Todo Items","","","Unmark all items when all are complete",""
"passed","Tue Jul 28 14:06:58 UTC 2026","Tue Jul 28 14:06:59 UTC 2026","1089","chromium","","Edit Todo Items","","","Edit todo item and save via Enter",""
"passed","Tue Jul 28 14:07:04 UTC 2026","Tue Jul 28 14:07:09 UTC 2026","4407","chromium","","Random order Cards Tests","","","Wait for all product cards to be displayed",""
"passed","Tue Jul 28 14:08:12 UTC 2026","Tue Jul 28 14:08:21 UTC 2026","8554","webkit","","Clear Completed Items","","","Clear completed button visibility toggling",""
"passed","Tue Jul 28 14:07:12 UTC 2026","Tue Jul 28 14:07:16 UTC 2026","3858","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Tue Jul 28 14:06:41 UTC 2026","Tue Jul 28 14:06:41 UTC 2026","263","chromium","","User API","","","Get user by username",""
"passed","Tue Jul 28 14:08:37 UTC 2026","Tue Jul 28 14:08:42 UTC 2026","4755","webkit","","Filter Todo Items","","","Filter to show only active items",""
"passed","Tue Jul 28 14:06:55 UTC 2026","Tue Jul 28 14:07:05 UTC 2026","10140","chromium","","Edge Cases and Error Handling","","","Handle very large number of items",""
"passed","Tue Jul 28 14:08:02 UTC 2026","Tue Jul 28 14:08:05 UTC 2026","2853","webkit","","Add Todo Items","","","Add multiple todo items",""
"passed","Tue Jul 28 14:07:22 UTC 2026","Tue Jul 28 14:07:24 UTC 2026","2219","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Tue Jul 28 14:06:59 UTC 2026","Tue Jul 28 14:07:00 UTC 2026","1280","chromium","","Filter Todo Items","","","Filter to show only active items",""
"passed","Tue Jul 28 14:07:32 UTC 2026","Tue Jul 28 14:07:34 UTC 2026","1762","chromium","","Edit Todo","","","Cancel edit by using escape",""
"passed","Tue Jul 28 14:07:33 UTC 2026","Tue Jul 28 14:07:35 UTC 2026","2063","chromium","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Tue Jul 28 14:09:14 UTC 2026","Tue Jul 28 14:09:18 UTC 2026","3776","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Tue Jul 28 14:09:51 UTC 2026","Tue Jul 28 14:09:59 UTC 2026","7552","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Tue Jul 28 14:08:50 UTC 2026","Tue Jul 28 14:08:53 UTC 2026","2658","webkit","","Keyboard Navigation and Accessibility","","","Navigate through interactive elements with Tab key",""
"passed","Tue Jul 28 14:06:41 UTC 2026","Tue Jul 28 14:06:41 UTC 2026","357","chromium","","User API","","","Get user by id",""
"passed","Tue Jul 28 14:09:37 UTC 2026","Tue Jul 28 14:09:45 UTC 2026","7231","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Tue Jul 28 14:06:50 UTC 2026","Tue Jul 28 14:06:52 UTC 2026","1235","chromium","","Add Todo Items","","","Add item with very long text",""
"passed","Tue Jul 28 14:07:27 UTC 2026","Tue Jul 28 14:07:29 UTC 2026","1394","chromium","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Tue Jul 28 14:10:18 UTC 2026","Tue Jul 28 14:10:25 UTC 2026","6397","webkit","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Tue Jul 28 14:07:10 UTC 2026","Tue Jul 28 14:07:12 UTC 2026","1897","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Tue Jul 28 14:08:45 UTC 2026","Tue Jul 28 14:08:48 UTC 2026","2633","webkit","","User Interface and Navigation","","","Footer displays helpful information",""
"passed","Tue Jul 28 14:06:42 UTC 2026","Tue Jul 28 14:06:46 UTC 2026","3554","chromium","","Cookie Consent Tests","","","intercept websocket messages",""
"passed","Tue Jul 28 14:09:31 UTC 2026","Tue Jul 28 14:09:35 UTC 2026","3016","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Tue Jul 28 14:07:33 UTC 2026","Tue Jul 28 14:07:36 UTC 2026","2314","chromium","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Tue Jul 28 14:06:59 UTC 2026","Tue Jul 28 14:07:01 UTC 2026","1433","chromium","","Filter Todo Items","","","Add item while on Active filter view",""
"passed","Tue Jul 28 14:07:34 UTC 2026","Tue Jul 28 14:07:35 UTC 2026","1608","chromium","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Tue Jul 28 14:07:26 UTC 2026","Tue Jul 28 14:07:28 UTC 2026","2035","chromium","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"passed","Tue Jul 28 14:07:37 UTC 2026","Tue Jul 28 14:07:38 UTC 2026","1432","chromium","","Websockets Page Tests","","","Mock websocket response messages",""
"passed","Tue Jul 28 14:06:46 UTC 2026","Tue Jul 28 14:06:48 UTC 2026","1589","chromium","","The-internet.herokuapp Challenging DOM Page Tests","","","Can edit a row",""
"passed","Tue Jul 28 14:08:02 UTC 2026","Tue Jul 28 14:08:05 UTC 2026","2968","webkit","","Add Todo Items","","","Add item with very long text",""
"passed","Tue Jul 28 14:08:47 UTC 2026","Tue Jul 28 14:08:50 UTC 2026","3167","webkit","","User Interface and Navigation","","","Input field is focused on page load",""
"passed","Tue Jul 28 14:06:43 UTC 2026","Tue Jul 28 14:06:44 UTC 2026","1591","chromium","","The-internet.herokuapp Login Page Tests","","","Cannot access secure area without login",""
"passed","Tue Jul 28 14:10:08 UTC 2026","Tue Jul 28 14:10:12 UTC 2026","3818","webkit","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Tue Jul 28 14:07:16 UTC 2026","Tue Jul 28 14:07:18 UTC 2026","1720","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Tue Jul 28 14:06:40 UTC 2026","Tue Jul 28 14:06:41 UTC 2026","578","chromium","","User API","","","Get all users",""
"passed","Tue Jul 28 14:09:43 UTC 2026","Tue Jul 28 14:09:48 UTC 2026","4519","webkit","","API Mocking Page Tests","","","Mock the API response for the fruits endpoint",""
"passed","Tue Jul 28 14:09:26 UTC 2026","Tue Jul 28 14:09:29 UTC 2026","2304","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Tue Jul 28 14:06:51 UTC 2026","Tue Jul 28 14:06:52 UTC 2026","1099","chromium","","Add Todo Items","","","Empty item should not be added",""
"passed","Tue Jul 28 14:10:12 UTC 2026","Tue Jul 28 14:10:18 UTC 2026","5901","webkit","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Tue Jul 28 14:08:11 UTC 2026","Tue Jul 28 14:08:15 UTC 2026","4047","webkit","","Keyboard Navigation and Accessibility","","","Checkboxes have proper accessibility attributes",""
"passed","Tue Jul 28 14:10:32 UTC 2026","Tue Jul 28 14:10:35 UTC 2026","2536","webkit","","Websockets Page Tests","","","Mock websocket response messages",""
"passed","Tue Jul 28 14:08:42 UTC 2026","Tue Jul 28 14:08:47 UTC 2026","4636","webkit","","Filter Todo Items","","","Filter to show only completed items",""
"passed","Tue Jul 28 14:07:30 UTC 2026","Tue Jul 28 14:07:32 UTC 2026","1655","chromium","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Tue Jul 28 14:07:30 UTC 2026","Tue Jul 28 14:07:32 UTC 2026","1716","chromium","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Tue Jul 28 14:07:08 UTC 2026","Tue Jul 28 14:07:10 UTC 2026","1491","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Tue Jul 28 14:07:31 UTC 2026","Tue Jul 28 14:07:33 UTC 2026","1750","chromium","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Tue Jul 28 14:10:25 UTC 2026","Tue Jul 28 14:10:31 UTC 2026","6166","webkit","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Tue Jul 28 14:07:11 UTC 2026","Tue Jul 28 14:07:12 UTC 2026","1676","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Tue Jul 28 14:06:58 UTC 2026","Tue Jul 28 14:06:59 UTC 2026","1024","chromium","","Edit Todo Items","","","Cancel edit with Escape key",""
"passed","Tue Jul 28 14:07:14 UTC 2026","Tue Jul 28 14:07:15 UTC 2026","951","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Tue Jul 28 14:07:27 UTC 2026","Tue Jul 28 14:07:30 UTC 2026","2305","chromium","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Tue Jul 28 14:06:40 UTC 2026","Tue Jul 28 14:06:41 UTC 2026","349","chromium","","Bitly API","","","User gets 403 response with invalid Bearer token",""
"passed","Tue Jul 28 14:07:57 UTC 2026","Tue Jul 28 14:07:57 UTC 2026","358","webkit","","The-internet.herokuapp Login Page Tests","","","Re-run storage state test to check it runs faster as storagestate now saved",""
