"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 05 11:41:46 UTC 2026","Fri Jun 05 11:41:48 UTC 2026","2067","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Fri Jun 05 11:42:33 UTC 2026","Fri Jun 05 11:42:34 UTC 2026","1721","webkit","","User Interface and Navigation","","","Input field is focused on page load",""
"passed","Fri Jun 05 11:42:05 UTC 2026","Fri Jun 05 11:42:11 UTC 2026","5286","webkit","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Fri Jun 05 11:43:00 UTC 2026","Fri Jun 05 11:43:05 UTC 2026","5196","webkit","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Fri Jun 05 11:41:26 UTC 2026","Fri Jun 05 11:41:27 UTC 2026","841","chromium","","Keyboard Navigation and Accessibility","","","Add item using keyboard only",""
"passed","Fri Jun 05 11:43:16 UTC 2026","Fri Jun 05 11:43:20 UTC 2026","3282","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Fri Jun 05 11:41:19 UTC 2026","Fri Jun 05 11:41:19 UTC 2026","597","chromium","","User Interface and Navigation","","","App loads with correct title and heading",""
"passed","Fri Jun 05 11:43:20 UTC 2026","Fri Jun 05 11:43:25 UTC 2026","5765","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Fri Jun 05 11:43:07 UTC 2026","Fri Jun 05 11:43:11 UTC 2026","4277","webkit","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Fri Jun 05 11:41:35 UTC 2026","Fri Jun 05 11:41:37 UTC 2026","1917","chromium","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Fri Jun 05 11:41:16 UTC 2026","Fri Jun 05 11:41:18 UTC 2026","1282","chromium","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Fri Jun 05 11:42:01 UTC 2026","Fri Jun 05 11:42:08 UTC 2026","7050","webkit","","Add Todo","","","Item can be added to ToDo list",""
"passed","Fri Jun 05 11:41:10 UTC 2026","Fri Jun 05 11:41:10 UTC 2026","392","chromium","","Postman API","","","User gets 401 response with invalid X-API-Key token",""
"passed","Fri Jun 05 11:41:16 UTC 2026","Fri Jun 05 11:41:17 UTC 2026","755","chromium","","Selenium Login Page Tests","","","Login with invalid credentials",""
"passed","Fri Jun 05 11:43:26 UTC 2026","Fri Jun 05 11:43:30 UTC 2026","3987","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Fri Jun 05 11:42:23 UTC 2026","Fri Jun 05 11:42:27 UTC 2026","3352","webkit","","Edit Todo Items","","","Edit todo item and save via Enter",""
"passed","Fri Jun 05 11:41:23 UTC 2026","Fri Jun 05 11:41:24 UTC 2026","1021","chromium","","Edit Todo Items","","","Delete item by saving empty edit",""
"passed","Fri Jun 05 11:43:09 UTC 2026","Fri Jun 05 11:43:13 UTC 2026","3713","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Fri Jun 05 11:42:33 UTC 2026","Fri Jun 05 11:42:35 UTC 2026","2010","webkit","","Keyboard Navigation and Accessibility","","","Add item using keyboard only",""
"passed","Fri Jun 05 11:41:18 UTC 2026","Fri Jun 05 11:41:19 UTC 2026","672","chromium","","Add Todo Items","","","Add item with special characters",""
"passed","Fri Jun 05 11:41:17 UTC 2026","Fri Jun 05 11:41:18 UTC 2026","748","chromium","","Add Todo Items","","","Add item with very long text",""
"passed","Fri Jun 05 11:42:22 UTC 2026","Fri Jun 05 11:42:25 UTC 2026","3399","webkit","","Edit Todo Items","","","Delete item by saving empty edit",""
"passed","Fri Jun 05 11:41:46 UTC 2026","Fri Jun 05 11:41:47 UTC 2026","1487","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Fri Jun 05 11:41:24 UTC 2026","Fri Jun 05 11:41:25 UTC 2026","1125","chromium","","Filter Todo Items","","","Filter to show only active items",""
"passed","Fri Jun 05 11:41:28 UTC 2026","Fri Jun 05 11:41:29 UTC 2026","1291","chromium","","Complete Todo Items","","","Unmark all items when all are complete",""
"passed","Fri Jun 05 11:41:33 UTC 2026","Fri Jun 05 11:41:34 UTC 2026","1138","chromium","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Fri Jun 05 11:43:30 UTC 2026","Fri Jun 05 11:43:35 UTC 2026","5241","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Fri Jun 05 11:43:01 UTC 2026","Fri Jun 05 11:43:07 UTC 2026","5707","webkit","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Fri Jun 05 11:41:32 UTC 2026","Fri Jun 05 11:41:33 UTC 2026","1722","chromium","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Fri Jun 05 11:41:10 UTC 2026","Fri Jun 05 11:41:10 UTC 2026","348","chromium","","User API","","","Get all users",""
"passed","Fri Jun 05 11:43:29 UTC 2026","Fri Jun 05 11:43:34 UTC 2026","4754","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Fri Jun 05 11:43:16 UTC 2026","Fri Jun 05 11:43:19 UTC 2026","3210","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Fri Jun 05 11:41:28 UTC 2026","Fri Jun 05 11:41:28 UTC 2026","828","chromium","","Persistence and LocalStorage","","","Empty list persists after page reload",""
"passed","Fri Jun 05 11:41:27 UTC 2026","Fri Jun 05 11:41:28 UTC 2026","1193","chromium","","Complete Todo Items","","","Mark all items as complete",""
"passed","Fri Jun 05 11:41:18 UTC 2026","Fri Jun 05 11:41:20 UTC 2026","1775","chromium","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Fri Jun 05 11:41:21 UTC 2026","Fri Jun 05 11:41:28 UTC 2026","7328","chromium","","Edge Cases and Error Handling","","","Handle very large number of items",""
