"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 17 17:29:16 UTC 2026","Fri Apr 17 17:29:17 UTC 2026","1690","chromium","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Fri Apr 17 17:30:10 UTC 2026","Fri Apr 17 17:30:12 UTC 2026","1963","webkit","","Keyboard Navigation and Accessibility","","","Checkboxes have proper accessibility attributes",""
"passed","Fri Apr 17 17:29:09 UTC 2026","Fri Apr 17 17:29:09 UTC 2026","647","chromium","","User Interface and Navigation","","","Footer displays helpful information",""
"passed","Fri Apr 17 17:31:00 UTC 2026","Fri Apr 17 17:31:07 UTC 2026","6318","webkit","","Edit Todo","","","Cancel edit by using escape",""
"passed","Fri Apr 17 17:29:04 UTC 2026","Fri Apr 17 17:29:05 UTC 2026","832","chromium","","Counter Display","","","Counter displays plural for multiple active items",""
"passed","Fri Apr 17 17:30:58 UTC 2026","Fri Apr 17 17:31:04 UTC 2026","5848","webkit","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Fri Apr 17 17:29:04 UTC 2026","Fri Apr 17 17:29:05 UTC 2026","799","chromium","","Counter Display","","","Counter correctly tracks active items",""
"passed","Fri Apr 17 17:28:55 UTC 2026","Fri Apr 17 17:28:56 UTC 2026","1082","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Fri Apr 17 17:29:22 UTC 2026","Fri Apr 17 17:29:31 UTC 2026","9043","webkit","","The-internet.herokuapp Login Page Tests","","","Cannot access secure area without login",""
"passed","Fri Apr 17 17:29:33 UTC 2026","Fri Apr 17 17:29:38 UTC 2026","5622","webkit","","The-internet.herokuapp Login Page Tests","","","Re-run storage state test to check it runs faster as storagestate now saved",""
"passed","Fri Apr 17 17:29:49 UTC 2026","Fri Apr 17 17:29:52 UTC 2026","3144","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Fri Apr 17 17:29:05 UTC 2026","Fri Apr 17 17:29:06 UTC 2026","1064","chromium","","Delete Todo Items","","","Delete a todo item",""
"passed","Fri Apr 17 17:30:50 UTC 2026","Fri Apr 17 17:30:56 UTC 2026","5755","webkit","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Fri Apr 17 17:29:17 UTC 2026","Fri Apr 17 17:29:18 UTC 2026","1319","chromium","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Fri Apr 17 17:29:45 UTC 2026","Fri Apr 17 17:29:49 UTC 2026","3737","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Fri Apr 17 17:29:10 UTC 2026","Fri Apr 17 17:29:11 UTC 2026","915","chromium","","Keyboard Navigation and Accessibility","","","Add item using keyboard only",""
"passed","Fri Apr 17 17:28:53 UTC 2026","Fri Apr 17 17:28:54 UTC 2026","1391","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Fri Apr 17 17:29:04 UTC 2026","Fri Apr 17 17:29:05 UTC 2026","680","chromium","","Counter Display","","","Counter displays singular for one active item",""
"passed","Fri Apr 17 17:28:46 UTC 2026","Fri Apr 17 17:28:46 UTC 2026","119","chromium","","Posts API","","","POST a new post",""
"passed","Fri Apr 17 17:29:11 UTC 2026","Fri Apr 17 17:29:13 UTC 2026","1272","chromium","","Complete Todo Items","","","Unmark all items when all are complete",""
"passed","Fri Apr 17 17:29:20 UTC 2026","Fri Apr 17 17:29:22 UTC 2026","1712","chromium","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Fri Apr 17 17:29:11 UTC 2026","Fri Apr 17 17:29:12 UTC 2026","759","chromium","","Persistence and LocalStorage","","","Empty list persists after page reload",""
"passed","Fri Apr 17 17:29:08 UTC 2026","Fri Apr 17 17:29:09 UTC 2026","1058","chromium","","Filter Todo Items","","","Add item while on Active filter view",""
"passed","Fri Apr 17 17:28:46 UTC 2026","Fri Apr 17 17:28:46 UTC 2026","289","chromium","","Bitly API","","","User gets 403 response with invalid Bearer token",""
"passed","Fri Apr 17 17:28:46 UTC 2026","Fri Apr 17 17:28:46 UTC 2026","102","chromium","","User API","","","Get user by username",""
"passed","Fri Apr 17 17:30:11 UTC 2026","Fri Apr 17 17:30:16 UTC 2026","5286","webkit","","Clear Completed Items","","","Clear all completed items",""
"passed","Fri Apr 17 17:29:12 UTC 2026","Fri Apr 17 17:29:14 UTC 2026","1803","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Fri Apr 17 17:29:15 UTC 2026","Fri Apr 17 17:29:16 UTC 2026","1165","chromium","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Fri Apr 17 17:29:19 UTC 2026","Fri Apr 17 17:29:20 UTC 2026","1365","chromium","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Fri Apr 17 17:30:29 UTC 2026","Fri Apr 17 17:30:32 UTC 2026","2378","webkit","","User Interface and Navigation","","","Footer displays helpful information",""
"passed","Fri Apr 17 17:28:46 UTC 2026","Fri Apr 17 17:28:46 UTC 2026","168","chromium","","User API","","","Get user by city",""
"passed","Fri Apr 17 17:30:03 UTC 2026","Fri Apr 17 17:30:06 UTC 2026","2216","webkit","","Add Todo Items","","","Empty item should not be added",""
"passed","Fri Apr 17 17:30:02 UTC 2026","Fri Apr 17 17:30:08 UTC 2026","5398","webkit","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Fri Apr 17 17:30:42 UTC 2026","Fri Apr 17 17:30:47 UTC 2026","5390","webkit","","Complete Todo","","","Items can be marked as complete",""
"passed","Fri Apr 17 17:29:14 UTC 2026","Fri Apr 17 17:29:15 UTC 2026","1654","chromium","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Fri Apr 17 17:30:10 UTC 2026","Fri Apr 17 17:30:14 UTC 2026","3702","webkit","","Clear Completed Items","","","Clear completed button visibility toggling",""
"passed","Fri Apr 17 17:29:54 UTC 2026","Fri Apr 17 17:29:58 UTC 2026","3855","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
